Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	195	195	1509023	61504101	0.238	0.237994934896965	0.0153846153846154	No
chr1	196	507	311	63005395	249066375	-0.1089	-0.108929908159401	0	No
chr10	508	630	123	1500986	96827080	-0.0853	-0.0853028545358856	0	No
chr10	631	657	27	97505423	112711550	0.3444	0.344402748809073	0	No
chr10	658	699	42	112723882	135030859	0.0115	0.0114730278046356	0	No
chr11	700	920	221	532632	118307660	-0.0378	-0.0378112835615002	0	No
chr11	921	994	74	118339472	133503064	-0.274	-0.274040425200495	0	No
chr12	995	1111	116	1517277	56474175	-0.1212	-0.121185624324237	0	No
chr12	1112	1142	31	56477531	58143101	0.3154	0.315377477641539	0	No
chr12	1143	1200	58	58143210	112856972	-0.1131	-0.113135009124293	0	No
chr12	1201	1229	29	112884076	121438996	0.2682	0.268220859925752	0.0344827586206897	No
chr12	1230	1237	8	121506127	133501787	-0.1458	-0.145807562129689	0	No
chr13	1238	1446	208	19523290	114011166	0.0299	0.0299203591402161	0.0144230769230769	No
chr14	1447	1450	4	19220934	19264646	0.4576	0.457596392480872	0	No
chr14	1451	1598	148	20224331	106509444	-0.3124	-0.312413295881572	0.00675675675675676	No
chr15	1599	1665	66	20197852	40056115	-0.4432	-0.443219997470312	0	No
chr15	1666	1691	26	40057792	43504681	0.056	0.0560095706995938	0.115384615384615	No
chr15	1692	1802	111	45021809	102005997	-0.3028	-0.292247321227535	0.00900900900900901	No
chr16	1803	1897	95	1521625	9892321	-0.2125	-0.212513952522766	0.0210526315789474	No
chr16	1898	1955	58	9916119	46607351	0.1382	0.164280630395902	0.0172413793103448	No
chr16	1956	1998	43	48000905	68771392	-0.1698	-0.169833514629283	0.0232558139534884	No
chr16	1999	2062	64	68772196	90019657	0.0837	0.0837456388144624	0	No
chr17	2063	2088	26	1566387	11924319	0.3319	0.331880451142269	0.0384615384615385	No
chr17	2089	2102	14	11958202	16512882	-0.3752	-0.375160157918153	0	No
chr17	2103	2112	10	18000279	29422407	0.4585	0.458484778796249	0	No
chr17	2113	2167	55	29482997	29686059	-0.485	-0.48499841559433	0	No
chr17	2168	2321	154	29687501	48273026	0.3294	0.329436011091451	0	No
chr17	2322	2418	97	48273283	81004896	0.1415	0.141522291004318	0.0206185567010309	No
chr18	2419	2571	153	657595	78001560	0.035	0.0350004164309221	0.0130718954248366	No
chr19	2572	2804	232	1206909	42001576	0.2434	0.243353202516954	0.0344827586206897	No
chr19	2805	2850	46	42381374	58508541	0.539	0.538977092136073	0.108695652173913	No
chr2	2851	3018	168	1520851	103518251	0.1682	0.168230507405617	0.00595238095238095	No
chr2	3019	3179	159	105001250	217057458	0.0071	0.0071227385898936	0	No
chr2	3180	3245	66	217059641	241713663	0.1867	0.18674913415885	0	No
chr20	3246	3382	137	1515234	62339365	0.1297	0.12974773705261	0.0218978102189781	No
chr21	3383	3435	53	9518351	48028865	-0.3696	-0.369625405131852	0.0377358490566038	No
chr22	3436	3600	161	17100915	51013000	0.0501	0.0500647581730063	0	No
chr3	3601	3608	8	1511132	10185768	-0.0233	-0.0232916737946366	0	No
chr3	3609	3611	3	10188194	10189968	0.8501	0.850106861049494	0	No
chr3	3612	3998	387	10191467	196502198	0.0257	0.0256775327290175	0.00258397932816537	No
chr4	3999	4025	27	891899	13514290	0.0052	0.00524627179610548	0	No
chr4	4026	4189	164	15001938	115508363	-0.269	-0.269037276227979	0	No
chr4	4190	4257	68	117002620	190505274	-0.0534	-0.0534271035395704	0	No
chr5	4258	4295	38	1253839	33017139	0.177	0.176996752536505	0.0263157894736842	No
chr5	4296	4311	16	34500454	38955807	-0.2829	-0.282866267862911	0	No
chr5	4312	4375	64	38957741	66003131	-0.0155	-0.0154888463909319	0.015625	No
chr5	4376	4487	112	67522500	112162945	-0.2509	-0.250852482212513	0	No
chr5	4488	4660	172	112163612	180076566	0.1002	0.100152793252008	0.00581395348837209	No
chr6	4661	4686	26	1504063	31940288	0.0558	0.055810708803767	0	No
chr6	4687	4726	40	31940397	33499105	0.6769	0.67694629804195	0.475	CNV
chr6	4727	4735	9	34502807	36653602	-0.1053	-0.105277741246021	0	No
chr6	4736	4769	34	37501100	46521428	0.3462	0.346238609901872	0.0294117647058824	No
chr6	4770	4991	222	48005133	142501888	-0.0304	-0.0303771070863634	0	No
chr6	4992	4993	2	144011158	145522172	1.0162	1.01621781939167	0	No
chr6	4994	5080	87	147001300	169540958	-0.0406	-0.0406053622354241	0.0114942528735632	No
chr7	5081	5168	87	1558583	54002573	0.0918	0.11304104670385	0.0114942528735632	No
chr7	5169	5198	30	55086962	55273311	2.2744	2.27435327960431	1	CNV
chr7	5199	5209	11	55510104	70506645	0.2884	0.288374778612674	0	No
chr7	5210	5243	34	72100887	95442649	-0.2311	-0.231125601380672	0	No
chr7	5244	5311	68	95457368	98574699	0.0205	0.0204525021302576	0	No
chr7	5312	5335	24	98575832	99366137	-0.2195	-0.219507670572006	0	No
chr7	5336	5351	16	99367358	100417918	0.4924	0.492379472388317	0	No
chr7	5352	5484	133	100419892	159033765	-0.0047	-0.00472202881802795	0.0075187969924812	No
chr8	5485	5522	38	1512281	16503216	-0.2552	-0.25516882910559	0	No
chr8	5523	5571	49	18014492	30922579	0.067	0.0669694243379248	0	No
chr8	5572	5602	31	30924548	31502817	-0.2679	-0.267857684430639	0	No
chr8	5603	5754	152	33003167	58512016	0.0125	0.012488462875469	0.00657894736842105	No
chr8	5755	5792	38	60001377	96025921	-0.1991	-0.199055984603544	0	No
chr8	5793	5847	55	97502872	145514664	0.2954	0.29540456101949	0	No
chr9	5848	5973	126	1520467	36882103	-0.2558	-0.255818353131581	0.00793650793650794	No
