Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
1	0	SSU72	chr1	1509023	1509125	0.71	0.689350900344475	0.217	0.746	102	0.0665977695235949	0.76392492673077	gain	1609.529	989.821	3009.382	528.961	0.182	1.006	1
2	0	-	chr1	2408027	2408151	0.112	0.0866657193485949	0.182	0.135	124	0.845608969820855	0.994644361570159	gain	679.679	615.515	1270.274	328.831	-0.584	0.406	1
3	0	-	chr1	2409914	2410061	0.02	-0.00745114364142515	0.47	0.009	147	0.988040285515761	0.997367190098933	loss	470.632	474.833	879.293	253.612	-0.954	0.853	1
4	0	-	chr1	2411172	2411416	-0.445	-0.479346659139893	0.459	-0.228	244	0.472016990164429	0.957032175364822	loss	151.15	187.999	281.762	100.25	-1.312	0.17	1
5	0	-	chr1	2411621	2411751	0.095	0.0676244542450069	0.521	-0.145	130	0.891383522286633	0.996752716157359	gain	515.137	441.015	962.531	235.531	-1.015	0.972	1
6	0	-	chr1	2415886	2416057	0.907	0.882477245403799	0.276	0.818	171	0.0379143853634052	0.690825518786291	gain	939.466	521.824	1756.158	278.737	0.429	1.464	1
7	0	-	chr1	2418345	2418439	0.127	0.100222885682344	0.102	0.137	94	0.83478225791029	0.99402786935904	gain	545.91	499.216	1020.085	266.649	-0.089	0.309	1
8	0	-	chr1	2418611	2418815	0.326	0.296558973964013	0.209	0.315	204	0.587007104527513	0.965365154413521	gain	392.343	310.981	732.868	166.005	-0.062	0.704	1
9	0	-	chr1	2419036	2419157	0.418	0.39485173055113	0.114	0.424	121	0.313012322294159	0.928209120493443	gain	1022.561	770.063	1911.57	411.463	0.147	0.634	1
10	0	-	chr1	2420645	2420817	-0.016	-0.0421884067074406	0.435	0.096	172	0.927872081620412	0.996752716157359	loss	544.677	596.052	1017.779	318.424	-0.648	0.787	1
11	0	-	chr1	2421198	2421306	0.343	0.317663641879527	0.214	0.386	108	0.47543883196432	0.958074606395816	gain	730.43	564.364	1365.194	301.481	-0.173	0.602	1
12	0	-	chr1	2422630	2422774	-0.146	-0.169714493698143	0.162	-0.173	144	0.675386561349425	0.98016108520717	loss	781.29	866.596	1460.319	463.076	-0.444	0.167	1
13	0	-	chr1	2426294	2426387	-0.278	-0.304970576041404	0.22	-0.308	93	0.529707562677477	0.96026567495445	loss	456.534	558.958	852.925	298.591	-0.564	0.13	1
