Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	131	131	1509023	39038936	-0.0291	-0.0290663133430224	0	No
chr1	132	170	39	40363043	45797982	-0.2451	-0.245057178206862	0	No
chr1	171	220	50	45798062	65349158	-0.0054	-0.00539518828914282	0	No
chr1	222	256	35	66049063	111034945	0.2002	0.200192308642405	0	No
chr1	257	448	192	112523599	206648338	-3e-04	-0.000349499565730335	0	No
chr1	449	462	14	206649520	206666453	-0.4329	-0.432890687111112	0	No
chr1	463	507	45	206666595	249066375	-0.0012	-0.00117366914479222	0	No
chr10	508	539	32	1500986	43600642	0.0671	0.0670689112093665	0	No
chr10	540	546	7	43601820	43613929	-0.4362	-0.436171857930254	0	No
chr10	547	699	153	43614975	135030859	0.0069	0.00690534233776761	0	No
chr11	700	758	59	532632	63010714	0.031	0.0309878807709536	0	No
chr11	759	778	20	64537958	69466051	-0.3276	-0.32760128463292	0	No
chr11	779	994	216	70505019	133503064	0.0464	0.0463701252995595	0	No
chr12	995	1108	113	1517277	52506102	0.0514	0.0513518333752272	0	No
chr12	1109	1147	39	54019796	58145501	-0.1439	-0.143900116340493	0	No
chr12	1148	1221	74	58520015	121426836	0.0745	0.0745368496311007	0	No
chr12	1222	1229	8	121431319	121438996	-0.3727	-0.372717206713829	0	No
chr12	1230	1237	8	121506127	133501787	0.1528	0.152772099736865	0	No
chr13	1238	1446	207	19523290	114011166	0.0768	0.0768154528523525	0	No
chr14	1447	1588	142	19220934	105239430	0.0362	0.0362428232696031	0	No
chr14	1589	1598	10	105239584	106509444	-0.3782	-0.378241348373488	0	No
chr15	1599	1668	69	20197852	40068725	0.0078	0.00783872617181036	0	No
chr15	1669	1688	19	40516327	41805318	-0.3681	-0.368086489364776	0.0526315789473684	No
chr15	1689	1802	114	41805864	102005997	-0.084	-0.0840325136633556	0	No
chr16	1803	1815	13	1521625	2112602	-0.114	-0.113955368580169	0	No
chr16	1816	1845	30	2112961	2588175	-0.4498	-0.449769085496278	0.0333333333333333	No
chr16	1846	1908	63	2607700	11348389	-0.0555	-0.0555342572519245	0	No
chr16	1909	1912	4	11348439	11349589	-0.5889	-0.588944725313807	0	No
chr16	1913	2062	150	12046213	90019657	-0.0094	-0.00938493094137849	0	No
chr17	2063	2080	18	1566387	8109957	-0.2112	-0.211248857272826	0	No
chr17	2081	2196	116	8110067	37556933	0.0361	0.0360585024732201	0.00862068965517241	No
chr17	2197	2231	35	37856476	38511673	-0.3826	-0.382570401277878	0	No
chr17	2232	2293	62	38512260	48265344	-0.0124	-0.0124009887964246	0	No
chr17	2294	2317	24	48265456	48272189	-0.3901	-0.390138239704324	0	No
chr17	2318	2336	19	48272407	48277308	-0.1861	-0.186067571564314	0	No
chr17	2337	2363	27	48278771	59938904	0.131	0.130976911715388	0	No
chr17	2364	2418	55	60017605	81004896	-0.1434	-0.143430988901853	0	No
chr18	2419	2571	153	657595	78001560	0.0809	0.0808504314782461	0.0130718954248366	No
chr19	2572	2762	190	1206909	18002599	-0.229	-0.229036742506888	0.0105263157894737	No
chr19	2763	2789	27	19499998	39026094	0.0322	-0.0251562758467782	0.037037037037037	No
chr19	2790	2850	61	40502983	58508541	-0.2265	-0.226514031905795	0.0163934426229508	No
chr2	2851	2869	19	1520851	24024744	0.1259	0.125883259915343	0	No
chr2	2870	2913	44	25457147	29474134	-0.2346	-0.234565769576834	0	No
chr2	2914	3245	330	29497961	241713663	0.0535	0.0535311589190161	0	No
chr20	3246	3382	137	1515234	62339365	-0.0968	-0.08534593337054	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	0.0499	0.0499257511853276	0	No
chr22	3436	3600	161	17100915	51013000	-0.0808	-0.0807969959983478	0	No
chr3	3601	3693	93	1511132	49551643	0.0142	0.0142241510506328	0	No
chr3	3694	3695	2	51033218	52436437	0.683	0.682957560718566	0	No
chr3	3696	3712	17	52436602	52525968	-0.3499	-0.349891488688232	0	No
chr3	3713	3998	286	52582077	196502198	0.0709	0.0709318090961783	0	No
chr4	3999	4001	3	891899	1795771	0.0584	0.058416728959778	0	No
chr4	4002	4016	15	1800977	1808662	-0.5196	-0.519648152904896	0	No
chr4	4017	4257	241	1808839	190505274	0.074	0.0739718813104956	0	No
chr5	4258	4273	16	1253839	1295105	-0.3012	-0.301163318135577	0	No
chr5	4274	4335	62	1509431	39021239	0.0939	0.0939215855748181	0	No
chr5	4336	4337	2	39074184	39074504	-0.7336	-0.733625808802101	0	No
chr5	4338	4529	192	40505298	139511631	0.0776	0.0775501661256198	0.0104166666666667	No
chr5	4530	4580	51	141018738	149516640	-0.1937	-0.193660224994481	0	No
chr5	4581	4610	30	150059635	175574121	0.0768	0.0768211585944511	0	No
chr5	4611	4660	49	176516597	180076566	-0.2361	-0.23610012064487	0.0204081632653061	No
chr6	4661	4712	52	1504063	32184845	0.0519	0.0519148133359867	0	No
chr6	4713	4766	54	32184926	44230399	-0.2263	-0.226334840213632	0	No
chr6	4767	4955	189	44232718	136901544	0.0808	0.0807751501245453	0	No
chr6	4956	5080	125	136904691	169540958	-0.0293	-0.0293278009560938	0.008	No
chr7	5081	5436	355	1558583	141007696	-0.0087	-0.00867424462066496	0	No
chr7	5437	5453	17	142502151	142568658	-0.3649	-0.364924039128256	0.0588235294117647	No
chr7	5454	5484	31	143140544	159033765	0.0445	0.0445473359953262	0	No
chr8	5485	5529	45	1512281	27000418	0.0482	0.0481764530609571	0	No
chr8	5530	5562	33	27255098	29196018	-0.2176	-0.217648164834383	0	No
chr8	5563	5606	44	29197614	37501885	0.0875	0.0874976627378553	0	No
chr8	5607	5628	22	37654786	38271808	-0.3158	-0.315772394190946	0	No
chr8	5629	5847	219	38272060	145514664	0.0447	0.0446836426887931	0	No
chr9	5848	6191	343	1520467	136531945	0.0143	0.0143171613384581	0	No
chr9	6192	6245	53	138001034	141005845	-0.2492	-0.225401144839011	0.0188679245283019	No
chrX	6246	6355	110	1314886	46554757	0.0497	0.0497002694533401	0	No
chrX	6356	6376	21	47422366	48652571	-0.2642	-0.264200288039299	0	No
chrX	6377	6520	144	49590173	154504458	0.095	0.0949550620039225	0	No
chrY	6521	6539	19	2654589	28514184	4.8911	4.65724446262988	0.842105263157895	CNV
