Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	103	103	1509023	27004391	0.0179	0.0179249856396187	0.00970873786407767	No
chr1	104	171	68	27022894	45798160	-0.1539	-0.15388318608901	0	No
chr1	172	220	49	45798245	65349158	0.0088	0.00882069803102664	0	No
chr1	222	256	35	66049063	111034945	0.1844	0.184423261762876	0	No
chr1	257	448	192	112523599	206648338	0.0114	0.0114061528391161	0	No
chr1	449	462	14	206649520	206666453	-0.3152	-0.315246384887133	0	No
chr1	463	507	45	206666595	249066375	0.0045	0.00454611061871278	0	No
chr10	508	539	32	1500986	43600642	0.0545	0.0545164396622854	0	No
chr10	540	546	7	43601820	43613929	-0.3949	-0.394881036292642	0	No
chr10	547	699	153	43614975	135030859	-0.0113	-0.0113472961134022	0	No
chr11	700	758	59	532632	63010714	0.0321	0.0320955414552717	0	No
chr11	759	778	20	64537958	69466051	-0.279	-0.278992805665137	0	No
chr11	779	994	216	70505019	133503064	0.0303	0.0302882781436574	0	No
chr12	995	1221	226	1517277	121426836	0.028	0.0279762185760272	0	No
chr12	1222	1229	8	121431319	121438996	-0.3551	-0.355093074762001	0	No
chr12	1230	1237	8	121506127	133501787	0.1476	0.147645699973863	0	No
chr13	1238	1446	207	19523290	114011166	0.0411	0.0410762818932956	0	No
chr14	1447	1572	126	19220934	102550321	0.0448	0.0447974840005245	0	No
chr14	1573	1598	26	102550732	106509444	-0.1833	-0.183274035208028	0	No
chr15	1599	1612	14	20197852	27020775	0.1982	0.198219499118363	0	No
chr15	1613	1668	55	28563362	40068725	-0.0109	-0.010942271051167	0	No
chr15	1669	1688	20	40516327	41805318	-0.3093	-0.309296422404843	0.05	No
chr15	1689	1802	114	41805864	102005997	-0.0549	-0.0548578320975459	0.0087719298245614	No
chr16	1803	1815	13	1521625	2112602	-0.0614	-0.0614292470351601	0	No
chr16	1816	1845	30	2112961	2588175	-0.3822	-0.382197780561722	0	No
chr16	1846	1908	63	2607700	11348389	-0.0336	-0.0336089885694486	0	No
chr16	1909	1912	4	11348439	11349589	-0.6109	-0.610904781726242	0	No
chr16	1913	2062	150	12046213	90019657	-0.0211	-0.0210665642818881	0	No
chr17	2063	2080	18	1566387	8109957	-0.1688	-0.168813355785195	0	No
chr17	2081	2196	116	8110067	37556933	0.0121	0.0120669730063911	0.00862068965517241	No
chr17	2197	2231	35	37856476	38511673	-0.3429	-0.342876518597411	0	No
chr17	2232	2293	62	38512260	48265344	-0.0113	-0.0112958935786492	0	No
chr17	2294	2334	41	48265456	48276814	-0.2861	-0.28610032359483	0	No
chr17	2335	2418	84	48276916	81004896	-0.0242	-0.0241681621295448	0	No
chr18	2419	2571	153	657595	78001560	0.0636	0.0636165383718929	0	No
chr19	2572	2850	278	1206909	58508541	-0.1673	-0.171310187470062	0.0107913669064748	No
chr2	2851	2869	19	1520851	24024744	0.105	0.105028978999547	0	No
chr2	2870	2913	44	25457147	29474134	-0.1809	-0.180865401488802	0	No
chr2	2914	3245	330	29497961	241713663	0.0531	0.0531240407480492	0.00303030303030303	No
chr20	3246	3382	137	1515234	62339365	-0.0694	-0.0620387680935593	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	0.0576	0.0575797568348912	0	No
chr22	3436	3600	161	17100915	51013000	-0.0571	-0.0571384987613011	0	No
chr3	3601	3695	95	1511132	52436437	0.0174	0.0174473010907391	0.0105263157894737	No
chr3	3696	3708	13	52436602	52442622	-0.3177	-0.317652255564398	0	No
chr3	3709	3998	290	52443545	196502198	0.0513	0.0513330859041811	0	No
chr4	3999	4016	18	891899	1808662	-0.3687	-0.368654245384738	0.0555555555555556	No
chr4	4017	4257	241	1808839	190505274	0.0742	0.0742170342184345	0.004149377593361	No
chr5	4258	4273	16	1253839	1295105	-0.2854	-0.28535945866029	0	No
chr5	4274	4335	62	1509431	39021239	0.0562	0.0562232071354895	0	No
