Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	83	83	762097	949922	0.323	0.322993910036115	0	No
chr1	84	86	3	955563	970750	0.9208	0.92077815033528	0.333333333333333	No
chr1	87	370	284	975949	1354998	0.3755	0.378549994132397	0.00704225352112676	No
chr1	371	372	2	1355455	1356061	-0.5546	-0.55461508622965	1	CNV
chr1	373	683	310	1356223	2319892	0.3632	0.363240469346917	0.0161290322580645	No
chr1	684	1095	412	2321335	6008244	0.262	0.261986985859429	0.00242718446601942	No
chr1	1096	1097	2	6012730	6022099	1.0145	1.0145472403217	0	No
chr1	1098	1127	30	6027215	6162107	0.227	0.227015418554492	0	No
chr1	1128	1268	141	6165086	6500581	0.3381	0.338088692375044	0	No
chr1	1269	1270	2	6500610	6500957	1.1355	1.13549740716287	0.5	CNV
chr1	1271	1407	137	6501105	6684192	0.3674	0.376693788700048	0	No
chr1	1408	1437	30	6685109	6845593	0.2296	0.229558353292431	0.0333333333333333	No
chr1	1438	1441	4	6880157	7151548	-0.0957	-0.0957318100168179	0	No
chr1	1442	1469	28	7166352	7798549	0.2897	0.28966482525348	0	No
chr1	1470	1631	162	7804840	8935094	0.1456	0.145592220394382	0.00617283950617284	No
chr1	1632	1917	284	9005810	10331668	0.2916	0.291564750977251	0.00352112676056338	No
chr1	1918	1955	38	10332246	10386498	0.0726	0.0725819918047289	0	No
chr1	1956	2526	571	10394488	12304728	0.295	0.295008557015947	0.00350262697022767	No
chr1	2527	2779	253	12309219	15546736	0.1347	0.134720747169322	0.0158102766798419	No
chr1	2780	2791	12	15546736	15651059	0.3968	0.396823964083816	0	No
chr1	2792	2796	5	15653568	15656641	-0.1848	-0.184766748516436	0.2	No
chr1	2797	2992	196	15665974	16236061	0.2842	0.284176264145642	0.00510204081632653	No
chr1	2993	3024	32	16237610	16261437	0.0991	0.0991011601094904	0	No
chr1	3025	3220	196	16261437	16737469	0.2819	0.281946733657467	0.0102040816326531	No
chr1	3221	3309	89	16747855	17326797	0.4304	0.430433389782922	0.0449438202247191	No
chr1	3310	3433	124	17326797	17747426	0.2952	0.295235746236955	0.0161290322580645	No
chr1	3434	3603	170	17748773	19411251	0.2077	0.207727844452925	0.0176470588235294	No
chr1	3604	3682	79	19412538	19492333	0.0905	0.090528737076583	0.0253164556962025	No
chr1	3683	3761	79	19493556	19600752	0.2254	0.225367360553582	0.0126582278481013	No
chr1	3762	3763	2	19609044	19610699	-0.6057	-0.605656764317106	0.5	CNV
chr1	3764	4068	305	19611084	21069362	0.2587	0.258659708470813	0.00983606557377049	No
chr1	4069	4139	71	21069362	21437933	0.0512	0.0511576660868774	0.028169014084507	No
chr1	4140	4168	29	21494467	21625440	0.2741	0.274079646679073	0	No
chr1	4169	4170	2	21671841	21795430	-0.6016	-0.601561049525281	0	No
chr1	4171	4225	55	21797120	22007401	0.2723	0.272270979972515	0.0181818181818182	No
chr1	4226	4248	23	22013661	22059355	0.0385	0.0385270053920714	0	No
chr1	4249	4503	252	22062966	23346197	0.2679	0.267897279638893	0.0119047619047619	No
chr1	4504	4595	92	23346197	23689778	0.0712	0.071152595834735	0	No
chr1	4596	4853	258	23693446	24483621	0.2741	0.274125484875951	0.0116279069767442	No
chr1	4854	5060	207	24483621	25729336	0.1825	0.182498744372125	0.00483091787439614	No
chr1	5062	5063	2	25737724	25757662	-0.8376	-0.83756646865468	0.5	CNV
chr1	5064	5162	99	25773238	26185869	0.193	0.19296168363663	0.0101010101010101	No
chr1	5163	5355	192	26187611	26664680	0.2874	0.287396475797025	0.00520833333333333	No
chr1	5356	5357	2	26664831	26665944	1.0883	1.08825561437589	0	No
chr1	5358	5508	150	26669285	27189975	0.2567	0.256661370767752	0	No
chr1	5509	5796	288	27189975	28213151	0.3214	0.321372088778936	0	No
chr1	5797	5937	141	28217942	28824114	0.2425	0.242508495000472	0.00709219858156028	No
chr1	5938	6022	84	28824477	29069971	0.376	0.376039668265627	0	No
chr1	6023	6304	281	29070106	32120540	0.2289	0.233580179156629	0.0106761565836299	No
chr1	6305	6323	19	32120977	32137292	0.4572	0.457227294056864	0	No
chr1	6324	6448	125	32137985	32509554	0.2042	0.204180695504199	0.016	No
chr1	6449	6655	206	32538423	33116858	0.3181	0.318125358026683	0.0194174757281553	No
chr1	6656	6658	3	33117628	33127872	-0.3006	-0.300561955906774	0.666666666666667	CNV
chr1	6659	6766	108	33133967	33411316	0.2713	0.271250650048645	0.0185185185185185	No
chr1	6767	7039	273	33411914	35452883	0.1704	0.170396710399876	0.00732600732600733	No
chr1	7040	7061	22	35452883	35484140	-0.0532	-0.0531635557853443	0.0454545454545455	No
chr1	7062	7138	77	35484140	35887056	0.1169	0.116901652434869	0	No
chr1	7139	7300	162	35887099	36387576	0.2177	0.217697293453268	0.0123456790123457	No
chr1	7301	7328	28	36387576	36509186	0.0833	0.0832669514828141	0	No
chr1	7329	7471	143	36520552	36916054	0.3285	0.328531431228163	0	No
chr1	7472	7720	249	36921266	38338853	0.1938	0.193807454301827	0.00401606425702811	No
chr1	7721	7775	55	38339684	38483511	0.3473	0.3473309700072	0.0181818181818182	No
chr1	7776	8051	275	38484020	40125212	0.1596	0.159594934459705	0	No
chr1	8052	8055	4	40126814	40131864	0.7885	0.788460438523748	0.25	No
chr1	8056	8146	91	40137497	40527590	0.2133	0.213308674305388	0.010989010989011	No
chr1	8147	8151	5	40529809	40535598	-0.2867	-0.286733019493209	0	No
chr1	8152	8572	421	40535902	43132322	0.1697	0.169730492775788	0.00475059382422803	No
chr1	8573	8580	8	43133037	43163048	-0.1949	-0.194933821503684	0	No
chr1	8581	8704	124	43166678	43685234	0.1593	0.159282542526186	0	No
chr1	8705	9189	485	43686929	45294292	0.2465	0.253414293464697	0.0103092783505155	No
chr1	9190	9194	5	45294625	45296651	0.6434	0.643446032500461	0	No
chr1	9195	9346	152	45297430	46054320	0.2439	0.233341351484704	0.00657894736842105	No
chr1	9347	9350	4	46056893	46068066	0.6566	0.656607468943254	0	No
chr1	9351	9354	4	46070577	46073421	-0.3056	-0.305610139819509	0.25	No
chr1	9355	9385	31	46073461	46095428	0.2651	0.26508461158431	0	No
chr1	9386	9478	93	46096190	46642089	0.1634	0.155118112635561	0.032258064516129	No
chr1	9479	9613	135	46646734	47075007	0.2788	0.278818333809311	0.00740740740740741	No
chr1	9614	9840	227	47075007	48707800	0.1482	0.151417376993824	0.00440528634361234	No
chr1	9841	10002	162	48708033	51738903	0.033	0.0407536427613065	0.0185185185185185	No
chr1	10003	10044	42	51738903	51796946	0.2684	0.306983865654649	0.0238095238095238	No
chr1	10045	10147	103	51808665	52344395	0.0282	0.0282295788641036	0.029126213592233	No
chr1	10148	10165	18	52373592	52378747	0.5374	0.53743421007407	0	No
chr1	10166	10312	147	52378747	52883339	0.2167	0.216689142677985	0.0136054421768707	No
chr1	10313	10342	30	52883339	52956532	-0.0329	-0.0328641437363238	0	No
chr1	10343	10539	197	52959268	53738379	0.1734	0.173354025810102	0.0050761421319797	No
chr1	10540	10547	8	53740310	53793801	0.5714	0.571414620541073	0	No
chr1	10548	10903	356	53925068	55539609	0.1922	0.194772339553534	0.0252808988764045	No
chr1	10904	10964	61	55541038	55680705	-0.11	-0.109961422264819	0.0163934426229508	No
chr1	10965	11275	310	55680705	61928443	0.0086	0.00856587194211478	0	No
chr1	11276	11390	115	62149110	62921148	0.1521	0.152064657663795	0	No
chr1	11391	11413	23	62923177	63005575	0.0134	0.0134224197090749	0	No
