Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	379	379	762098	2002792	0.3597	0.359725864178342	0.0211081794195251	No
chr1	380	869	489	2005469	6500581	0.2736	0.273554441081408	0.00204498977505112	No
chr1	870	871	2	6500611	6500957	1.1239	1.12385002142428	0.5	CNV
chr1	872	980	109	6501106	6711776	0.3489	0.359817028479782	0.00917431192660551	No
chr1	981	1112	132	6712838	8935094	0.1595	0.15947958535387	0.00757575757575758	No
chr1	1113	1606	492	9005811	11810761	0.269	0.268991405744352	0.00203252032520325	No
chr1	1607	1619	13	11821903	11844669	0.5458	0.545841814369046	0	No
chr1	1620	1669	50	11845167	11980164	0.2028	0.202819545001253	0.02	No
chr1	1670	1759	90	11982385	12304728	0.3423	0.342295289417229	0.0111111111111111	No
chr1	1760	1917	158	12309220	15547036	0.1238	0.123804752843725	0.0189873417721519	No
chr1	1918	1931	14	15573764	15656641	0.2488	0.248823502781033	0.0714285714285714	No
chr1	1932	2252	321	15665975	17257989	0.2871	0.287114772275956	0.0124610591900312	No
chr1	2253	2270	18	17263035	17285186	0.5733	0.573260928248667	0.111111111111111	No
chr1	2271	2403	133	17287319	17747426	0.3076	0.307588125270242	0.0225563909774436	No
chr1	2404	2516	113	17748774	19411251	0.2113	0.211250365914742	0.0176991150442478	No
chr1	2517	2582	66	19412539	19492333	0.069	0.069000425919963	0.0303030303030303	No
chr1	2583	2644	62	19493557	19600752	0.2361	0.236058867855779	0.0161290322580645	No
chr1	2645	2646	2	19609045	19610699	-0.6217	-0.621748618535457	0.5	CNV
chr1	2647	2855	209	19611085	21069879	0.2634	0.263441584493634	0.0143540669856459	No
chr1	2856	2911	56	21070151	21437933	0.0361	0.0361463800497505	0.0357142857142857	No
chr1	2912	2934	23	21494468	21625440	0.2687	0.268673138486557	0	No
chr1	2935	2936	2	21671842	21795430	-0.6147	-0.614667908638082	0	No
chr1	2937	2984	48	21797121	22007401	0.2631	0.263070832888495	0.0208333333333333	No
chr1	2985	3000	16	22013662	22059355	-0.0064	-0.00635833570306613	0	No
chr1	3001	3185	182	22062967	23370919	0.2565	0.256541928146804	0.0164835164835165	No
chr1	3186	3195	10	23376847	23395626	-0.2248	-0.224760755977827	0	No
chr1	3196	3550	355	23397724	25729336	0.2176	0.217558146047568	0.0112676056338028	No
chr1	3552	3553	2	25737725	25757662	-0.8507	-0.850712470997059	0.5	CNV
chr1	3554	3620	67	25773239	26185869	0.1835	0.183541985226739	0.0149253731343284	No
chr1	3621	3745	124	26187612	26664680	0.305	0.305034389661818	0.00806451612903226	No
chr1	3746	3747	2	26664832	26665944	1.0792	1.07921927905969	0	No
chr1	3748	4186	437	26669286	29069971	0.2907	0.290723996107727	0.0022883295194508	No
chr1	4187	4521	334	29070107	32509555	0.2207	0.224560829347834	0.0149700598802395	No
chr1	4522	4719	197	32538424	33411316	0.3022	0.302206972977609	0.0406091370558376	No
chr1	4720	5089	370	33411915	36509186	0.1559	0.155865690138585	0.0135135135135135	No
chr1	5090	5177	88	36520553	36916054	0.3091	0.309144601528687	0	No
