Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
1	0	SSU72	chr1	1509023	1509125	-1.064	-1.32928327082145	0.217	-1.061	102	0.0247223050814606	0.99185376334891	loss	694.107	1462.441	688.157	1473.52	-1.51	-0.658	2
2	0	-	chr1	2408027	2408151	-1.463	-1.41775253508719	0.097	-1.479	124	0.0756568143140613	0.99185376334891	loss	251.797	691.663	249.323	696.637	-1.677	-1.245	1
3	0	-	chr1	2409914	2410061	-1.557	-1.52445280409776	0.102	-1.542	147	0.0511945976190645	0.99185376334891	loss	248.016	727.889	245.571	733.15	-1.795	-1.376	1
4	0	-	chr1	2411172	2411416	-1.122	-0.628706261955517	0.518	-0.954	244	0.646570554991453	0.99185376334891	loss	96.74	189.475	95.484	190.471	-2.073	-0.417	1
5	0	-	chr1	2411621	2411751	-0.454	-0.334583029118378	0.158	-0.452	130	0.707884799316529	0.99185376334891	loss	328.121	446.285	325.046	449.315	-0.726	-0.157	1
6	0	-	chr1	2415886	2416057	-0.858	-0.794421542557402	0.21	-0.89	171	0.333538050179192	0.99185376334891	loss	322.987	575.536	319.953	579.591	-1.182	-0.368	1
7	0	-	chr1	2418345	2418439	-0.869	-0.772083549552408	0.113	-0.892	94	0.371617118572497	0.99185376334891	loss	291.306	530.906	288.521	534.606	-1.079	-0.566	1
8	0	-	chr1	2418611	2418815	-0.711	-0.364869160588596	0.149	-0.667	204	0.757739101078429	0.99185376334891	loss	161.584	261.905	159.819	263.475	-1.155	-0.494	1
9	0	-	chr1	2419036	2419157	-0.637	-0.630551050341647	0.3	-0.791	121	0.399523574181445	0.99185376334891	loss	406.559	639.563	402.868	644.124	-0.999	0.103	1
10	0	-	chr1	2420645	2420817	-0.382	-0.355268747025527	0.21	-0.364	172	0.646399416103004	0.99185376334891	loss	437.006	554.127	433.076	558.012	-0.887	-0.009	1
11	0	-	chr1	2421198	2421306	-0.159	-0.133615885902224	0.128	-0.14	108	0.862708633447792	0.992882236638932	loss	471.133	523.561	466.935	527.204	-0.425	0.124	1
12	0	-	chr1	2422630	2422774	-0.743	-0.797165965645605	0.199	-0.799	144	0.234771466517886	0.99185376334891	loss	455.667	773.654	451.59	779.278	-1.046	-0.296	2
