Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	1353	1353	762097	6636650	0.2055	0.206254988155698	0.0251293422025129	No
chr1	1354	1472	119	6636924	7807860	0.1374	0.137419769205186	0.0168067226890756	No
chr1	1473	1569	97	7809776	8378337	-0.0287	-0.0287223867187796	0.0103092783505155	No
chr1	1570	1911	339	8384431	10292545	0.1323	0.132308937733561	0.00884955752212389	No
chr1	1912	1976	65	10316287	10435399	-0.0857	-0.0857401983141565	0	No
chr1	1977	2142	166	10436533	11134435	0.1504	0.150351028846879	0	No
chr1	2143	2192	50	11136848	11227588	-0.0509	-0.0509061042337813	0	No
chr1	2193	2518	326	11249378	12267367	0.1834	0.183351943383435	0.00613496932515337	No
chr1	2519	2739	221	12267419	15250995	1e-04	-0.0091850524826828	0.0180995475113122	No
chr1	2740	3601	862	15287106	19408500	0.1549	0.154860050025364	0.0243619489559165	No
chr1	3602	3974	371	19408500	20678649	0.059	0.0630391641241834	0.0215633423180593	No
chr1	3975	4096	122	20680293	21134071	0.184	0.183959998332898	0.0245901639344262	No
chr1	4097	4138	42	21137209	21415768	-0.1403	-0.0591505299923412	0.0714285714285714	No
chr1	4139	4204	66	21437739	21938651	0.2252	0.225227596396244	0	No
chr1	4205	4251	47	21939511	22074767	0.0045	0.00447592782439268	0.0212765957446809	No
chr1	4252	4467	212	22077941	23101734	0.1818	0.175038200947888	0.0188679245283019	No
chr1	4468	4513	46	23107809	23385817	0.0483	0.0482905355061994	0.0434782608695652	No
chr1	4514	4522	9	23392400	23406217	-0.4065	-0.406454727103039	0	No
chr1	4523	4890	368	23407875	24691023	0.1312	0.134887834451647	0.016304347826087	No
chr1	4891	4892	2	24695597	24696294	-0.9778	-0.977767583154647	0	No
chr1	4893	4977	85	24700205	24998156	0.0567	0.0911611620252202	0.0117647058823529	No
chr1	4978	4998	21	24999389	25170833	-0.2865	-0.286548388076048	0.142857142857143	No
chr1	4999	6079	1077	25225958	29533472	0.1161	0.118045106187781	0.0139275766016713	No
chr1	6080	6089	10	29542467	29602368	0.5757	0.575742857352423	0	No
chr1	6090	6699	606	29605535	33240427	0.1058	0.101613329996777	0.0198019801980198	No
chr1	6700	8218	1518	33240427	40767667	0.0562	0.0551218964227358	0.0125164690382082	No
chr1	8219	8253	35	40768358	40887951	0.3201	0.320131871151479	0.0285714285714286	No
chr1	8254	8571	318	40887951	43131866	0.0462	0.0461601959367133	0.00314465408805031	No
chr1	8572	8578	7	43132143	43162059	-0.5732	-0.573248321435177	0.142857142857143	No
chr1	8579	8710	131	43162592	43698261	0.0539	0.0538924068584699	0.0152671755725191	No
chr1	8711	8961	250	43699901	44401828	0.121	0.120990297438207	0.004	No
chr1	8962	8963	2	44401828	44402380	0.8883	0.888283588284328	0	No
