Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	967	967	762098	6693162	0.1986	0.19835880263106	0.0279214064115822	No
chr1	968	1135	167	6693215	9096283	0.0439	0.0439193217587533	0.0119760479041916	No
chr1	1136	3489	2346	9096336	24998156	0.1202	0.123440990178778	0.0230179028132992	No
chr1	3490	3494	5	24999390	25124435	-0.6127	-0.612707301429172	0.4	CNV
chr1	3495	4228	730	25140488	29533472	0.1096	0.110858322171152	0.0191780821917808	No
chr1	4229	4238	10	29542468	29602368	0.5808	0.58076765267599	0	No
chr1	4239	4679	437	29605536	33240083	0.0961	0.0925216932453062	0.0274599542334096	No
chr1	4680	5886	1206	33240210	43133216	0.0544	0.0520268579930961	0.0149253731343284	No
chr1	5887	5890	4	43148383	43162059	-0.8663	-0.866291157278379	0.25	No
chr1	5891	6384	492	43162593	46072359	0.1022	0.105989076314766	0.00813008130081301	No
chr1	6385	6387	3	46072967	46073646	0.8585	0.858463439700485	0.333333333333333	No
chr1	6388	6556	169	46073877	47042428	0.0992	0.120144842838825	0.029585798816568	No
chr1	6557	6859	303	47046041	51955944	0.0248	0.024815497972442	0.0264026402640264	No
chr1	6860	6862	3	51984766	52117787	0.912	0.912037401558992	0.333333333333333	No
chr1	6863	7277	414	52135144	54709111	0.0315	0.0380713450760646	0.0241545893719807	No
chr1	7278	7279	2	54717331	54717619	1.3186	1.31864403446653	1	CNV
chr1	7280	7410	131	54722805	55524282	0.1068	0.106803738414951	0.0534351145038168	No
chr1	7411	7825	414	55525082	63913296	-0.0538	-0.0538447372888763	0.0072463768115942	No
chr1	7826	7827	2	63915314	63919653	1.177	1.17702422227525	0	No
chr1	7828	9914	2082	63920043	107867596	-0.0486	-0.0485325466902644	0.0196926032660903	No
chr1	9915	10635	719	107937802	113472036	0.2536	0.253597852286174	0.00695410292072323	No
chr1	10636	11059	424	113615875	117963354	0.5233	0.52330196851514	0.0212264150943396	No
chr1	11060	11106	47	117984815	118501628	0.2782	0.278191833875579	0	No
chr1	11107	11263	157	118501850	121313201	0.5239	0.533442239629736	0.00636942675159236	No
chr1	11264	11286	23	142540166	144895423	0.263	0.262962851318415	0.0434782608695652	No
chr1	11287	11301	15	144898054	144906503	-0.1019	-0.101905490814187	0.0666666666666667	No
chr1	11302	11323	22	144909890	145096641	0.4104	0.410442320546917	0	No
chr1	11324	11419	95	145103860	145611294	0.1293	0.129338602043473	0.0105263157894737	No
chr1	11420	11537	118	145646119	149905938	-0.0355	-0.0354651803129582	0.0169491525423729	No
chr1	11538	13336	1795	149906141	157105581	0.113	0.113103567425325	0.0183844011142061	No
chr1	13337	13383	47	157106102	157670479	-0.0485	-0.0484693681791011	0	No
chr1	13384	13385	2	157715551	157715981	0.9008	0.90083127170394	0	No
chr1	13386	13582	197	157716132	159505843	-0.0105	-0.00379901540792506	0.0152284263959391	No
chr1	13583	14056	474	159557619	161721774	0.0918	0.0947676010729568	0.0189873417721519	No
chr1	14057	15849	1791	161722031	185062488	-0.0112	-0.0104865356828957	0.0206588498045784	No
chr1	15850	16478	629	185067245	200822625	-0.0975	-0.0974698336899977	0.0111287758346582	No
chr1	16479	16935	456	200823893	202976783	0.0975	0.101646579469495	0.0175438596491228	No
chr1	16936	16937	2	202976999	202978026	-1.0696	-1.06956958194096	1	CNV
chr1	16938	17083	146	202984149	203819891	0.1132	0.113224109475198	0.00684931506849315	No
chr1	17084	17086	3	203820194	203823348	1.0852	1.08522755455671	0.333333333333333	No
chr1	17087	17570	484	203830768	206972308	0.0867	0.084746708181876	0.00619834710743802	No
chr1	17571	18268	697	207010040	217622704	-0.003	0.00136650701818784	0.0229555236728838	No
chr1	18269	18270	2	217664927	217671784	-1.1674	-1.16735502833732	0	No
chr1	18271	18607	337	217688101	223986458	-0.0163	-0.0163417783170521	0.0118694362017804	No
chr1	18608	18642	35	223987560	224484376	0.2362	0.2361873334305	0.0285714285714286	No
chr1	18643	18824	182	224488176	226037835	-0.0616	-0.0513879455728564	0.0384615384615385	No
chr1	18825	19023	199	226040357	227920350	0.0778	0.0777825232455754	0	No
chr1	19024	19026	3	227920615	227921758	0.8805	0.880539825888891	0	No
chr1	19027	19250	224	227922341	229588355	0.1577	0.157675663372739	0.00446428571428571	No
chr1	19251	19704	452	229593933	235634333	0.0276	0.0341671662913889	0.0309734513274336	No
chr1	19705	19710	6	235643393	235667849	0.7026	1.03408307634193	0.5	CNV
chr1	19711	20547	835	235714276	249214102	-0.0276	-0.0286029139386998	0.0155688622754491	No
chr10	20548	22530	1977	225904	37421275	-0.2281	-0.227101369865225	0.0328780981284775	No
chr10	22531	22532	2	37422858	37425568	-2.456	-2.45603873245623	0.5	CNV
chr10	22533	22538	6	37430787	37506829	-0.8539	-0.853946172793023	0.333333333333333	No
chr10	22539	22946	406	37508062	50594987	-0.1793	-0.167302882329486	0.0270935960591133	No
chr10	22947	23492	542	50598082	69918383	-0.2828	-0.283343872518528	0.0239852398523985	No
chr10	23493	23617	125	69921409	70694201	-0.1632	-0.163224137462318	0.024	No
chr10	23618	23620	3	70694643	70696943	-1.0679	-1.06791885801364	0	No
chr10	23621	24122	502	70700858	73956727	-0.1251	-0.12514205990134	0.0119521912350598	No
chr10	24123	24304	182	73958311	75258076	-0.2566	-0.238856977577916	0.0274725274725275	No
chr10	24305	24988	682	75258307	88854576	-0.1135	-0.117806866833076	0.0249266862170088	No
chr10	24989	25838	847	89263650	98128006	-0.2475	-0.247528458529175	0.0283353010625738	No
chr10	25839	26837	999	98129852	104629648	-0.1216	-0.121603791502422	0.015015015015015	No
chr10	26838	26911	74	104629856	105169624	-0.3163	-0.316268705088899	0	No
chr10	26912	27066	155	105172936	105882099	-0.0708	-0.0707946600128139	0.00645161290322581	No
chr10	27067	28097	1029	105882460	123727270	-0.2552	-0.252167145974168	0.0184645286686103	No
chr10	28098	28401	303	123730422	127442405	-0.1522	-0.152196851993517	0.0165016501650165	No
chr10	28402	28403	2	127444914	127445704	-1.5042	-1.50419320999299	0.5	CNV
chr10	28404	28680	277	127449772	133954043	-0.2151	-0.211455868854844	0.0180505415162455	No
chr10	28681	28994	313	133955358	135381924	-0.0636	-0.0635994072671231	0.012779552715655	No
chr11	28995	29805	808	193066	3849471	-0.027	-0.0306082783414168	0.0148514851485149	No
chr11	29806	29951	144	3876982	5653919	-0.249	-0.249044138440865	0.0138888888888889	No
chr11	29952	29953	2	5654937	5656043	0.7293	0.729276967285074	0	No
chr11	29954	30255	302	5662324	8103162	-0.1992	-0.199227788154576	0	No
chr11	30256	30257	2	8111053	8111853	0.7184	0.718375156952501	0	No
chr11	30258	30548	290	8115499	10052776	-0.2231	-0.223110227539252	0.0206896551724138	No
chr11	30549	30558	10	10064345	10483328	0.3211	0.321078074443218	0.1	No
