Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	25	25	1509023	4510156	0.7573	0.757262822564029	0	No
chr1	26	100	75	6011300	22502382	0.0238	0.0238306268735463	0	No
chr1	101	103	3	24013261	27004391	0.9474	0.9473728955905	0	No
chr1	104	267	163	27022894	117010046	-0.0902	-0.0901635838393147	0	No
chr1	268	477	210	118500976	225060273	-0.3478	-0.347847116735663	0	No
chr1	478	507	30	226523403	249066375	-0.0546	-0.0545506216645466	0	No
chr10	508	531	24	1500986	37533261	0.0696	0.0695948547716447	0	No
chr10	532	533	2	39084142	42805636	1.5076	1.50759632464128	0	No
chr10	534	699	166	42862915	135030859	-0.0506	-0.0505929397332997	0.00602409638554217	No
chr11	700	715	16	532632	13517534	0.0291	0.0290744208176406	0	No
chr11	716	757	42	15022911	61573132	0.3184	0.318430985187665	0	No
chr11	758	791	34	63010612	77961446	-0.0369	-0.0368899154997893	0	No
chr11	792	814	23	77991646	94197406	0.2459	0.245931713673041	0	No
chr11	815	994	180	94200967	133503064	-0.0528	-0.0528258693881244	0	No
chr12	995	1179	184	1517277	88503287	-0.0864	-0.0864409350068358	0	No
chr12	1180	1183	4	89741049	89747048	-0.8903	-0.890322667365123	0	No
chr12	1184	1199	16	90009842	112509774	-0.1243	-0.124275378445624	0	No
chr12	1200	1237	38	112856870	133501787	0.188	0.188028327447362	0	No
chr13	1238	1254	17	19523290	25618109	0.49	0.490000846616204	0	No
chr13	1255	1269	15	26828775	28531431	0.0586	0.0585699647078815	0	No
chr13	1270	1298	29	28578185	28886236	0.4354	0.435444050099124	0.0344827586206897	No
chr13	1299	1436	138	28891631	100507254	0.0021	0.00212046224382526	0	No
chr13	1437	1446	9	102017425	114011166	0.3322	0.332208719920435	0	No
chr14	1447	1461	15	19220934	22512614	0.4988	0.498826392615126	0	No
chr14	1462	1465	4	23776976	25510877	-0.5802	-0.580241883575025	0	No
chr14	1466	1484	19	27002460	49503230	0.3433	0.343278681374538	0	No
chr14	1485	1589	105	50585061	105239717	-0.1174	-0.117380832964857	0	No
chr14	1590	1598	9	105239788	106509444	0.2189	0.218858304486704	0	No
chr15	1599	1612	14	20197852	27020775	0.3647	0.364661248606524	0	No
chr15	1613	1668	55	28563362	40068725	-0.1675	-0.167471990631394	0	No
chr15	1669	1691	23	40516327	43504681	0.5224	0.522420667199569	0.0869565217391304	No
chr15	1692	1802	111	45021809	102005997	-0.0805	-0.0804680966959445	0	No
chr16	1803	2062	260	1521625	90019657	-0.1336	-0.133592253293748	0	No
chr17	2063	2068	6	1566387	7573017	0.4715	0.47145156461203	0	No
chr17	2069	2257	189	7573923	40533103	-0.0925	-0.0925093191326487	0	No
chr17	2258	2286	29	41197691	48020737	0.2636	0.263645691509619	0	No
chr17	2287	2337	51	48262862	48278874	-0.2254	-0.225360216409746	0	No
chr17	2338	2364	27	49501725	60017706	0.3655	0.36553686990238	0	No
chr17	2365	2411	47	61502440	78931530	0.0714	0.0714070528944336	0	No
chr17	2412	2418	7	78933877	81004896	0.4857	0.485650830193251	0	No
chr18	2419	2466	48	657595	45001747	0.2534	0.253365863970772	0.0416666666666667	No
chr18	2467	2489	23	45368194	48604838	-0.0327	-0.0326875319055938	0	No
chr18	2490	2520	31	49508251	51057028	0.2641	0.26405930449649	0	No
chr18	2521	2539	19	52525265	53254361	-0.3287	-0.328706724589587	0	No
chr18	2540	2571	32	54000659	78001560	0.0246	0.0245871667088958	0	No
chr19	2572	2608	37	1206909	2227126	0.0934	0.0934092530870025	0	No
chr19	2610	2770	161	3014200	30000500	0.3349	0.334879669393807	0.0124223602484472	No
chr19	2771	2837	67	30303422	48023800	0.1573	0.157268508289468	0.0149253731343284	No
chr19	2838	2844	7	49588332	50173745	-0.4708	-0.470769517888529	0	No
chr19	2845	2850	6	50176954	58508541	0.3255	0.325500008356961	0	No
chr2	2851	3161	309	1520851	216005946	-0.0471	-0.0470660474793174	0	No
chr2	3162	3166	5	216974159	216983888	-0.7129	-0.712904159747027	0	No
chr2	3167	3245	79	216986784	241713663	-0.0669	-0.0669471851160243	0	No
chr20	3246	3287	42	1515234	39704935	0.1595	0.1595476896018	0	No
chr20	3288	3336	49	39706197	39803149	-0.3302	-0.330160831372434	0	No
chr20	3337	3359	23	40502839	57466921	0.1399	0.139886047055318	0	No
chr20	3360	3382	23	57470651	62339365	-0.369	-0.369047438244239	0.0434782608695652	No
chr21	3383	3435	53	9518351	48028865	0.0377	0.0376898077783255	0	No
chr22	3436	3450	15	17100915	21288533	0.2592	0.259161916488874	0	No
chr22	3451	3586	132	21303995	42059819	-0.0563	-0.0562991893365841	0	No
chr22	3587	3600	14	42523559	51013000	0.1614	0.161392060528432	0	No
