Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	25	25	1509023	4510156	0.7573	0.757322493713583	0	No
chr1	26	100	75	6011300	22502382	0.0239	0.0238749185344956	0	No
chr1	101	103	3	24013261	27004391	0.9474	0.947371067960815	0	No
chr1	104	267	163	27022894	117010046	-0.0902	-0.0901660915612723	0	No
chr1	268	477	210	118500976	225060273	-0.3479	-0.347880034640726	0	No
chr1	478	507	30	226523403	249066375	-0.0546	-0.0545865718457417	0	No
chr10	508	699	192	1500986	135030859	-0.0194	-0.0193805409093837	0.00520833333333333	No
chr11	700	715	16	532632	13517534	0.0291	0.0290786097581589	0	No
chr11	716	757	42	15022911	61573132	0.3185	0.318452925275295	0	No
chr11	758	791	34	63010612	77961446	-0.0369	-0.0368846411494836	0	No
chr11	792	814	23	77991646	94197406	0.2459	0.245928722224316	0	No
chr11	815	994	180	94200967	133503064	-0.0528	-0.0528395761386646	0	No
chr12	995	1179	184	1517277	88503287	-0.0865	-0.0864582155117803	0	No
chr12	1180	1183	4	89741049	89747048	-0.8906	-0.890557265323325	0	No
chr12	1184	1199	16	90009842	112509774	-0.1241	-0.124090610968892	0	No
chr12	1200	1237	38	112856870	133501787	0.188	0.187981677810332	0	No
chr13	1238	1254	17	19523290	25618109	0.4901	0.490057713635856	0	No
chr13	1255	1269	15	26828775	28531431	0.0586	0.058631585918484	0	No
chr13	1270	1298	29	28578185	28886236	0.4355	0.435481198305739	0.0344827586206897	No
chr13	1299	1436	138	28891631	100507254	0.0021	0.0021160574592605	0	No
chr13	1437	1446	9	102017425	114011166	0.3322	0.332213545312866	0	No
chr14	1447	1461	15	19220934	22512614	0.4987	0.498692365239965	0	No
chr14	1462	1465	4	23776976	25510877	-0.5802	-0.580237005421151	0	No
chr14	1466	1484	19	27002460	49503230	0.3431	0.343123252801116	0	No
chr14	1485	1589	105	50585061	105239717	-0.1174	-0.117389595847285	0	No
chr14	1590	1598	9	105239788	106509444	0.2189	0.218877272140644	0	No
chr15	1599	1612	14	20197852	27020775	0.3647	0.364720987745076	0	No
chr15	1613	1668	55	28563362	40068725	-0.1675	-0.167473166082298	0	No
chr15	1669	1691	23	40516327	43504681	0.5224	0.52243896113948	0.0869565217391304	No
chr15	1692	1802	111	45021809	102005997	-0.0805	-0.0804851900873077	0	No
chr16	1803	2062	260	1521625	90019657	-0.1336	-0.133639705642682	0	No
chr17	2063	2068	6	1566387	7573017	0.4714	0.47144879665649	0	No
chr17	2069	2257	189	7573923	40533103	-0.0925	-0.0925490589455372	0	No
chr17	2258	2286	29	41197691	48020737	0.2637	0.263678499628829	0	No
chr17	2287	2337	51	48262862	48278874	-0.2253	-0.225288449050861	0	No
chr17	2338	2364	27	49501725	60017706	0.3655	0.365532313454935	0	No
chr17	2365	2371	7	61502440	62009621	-0.1085	-0.108523623345036	0	No
chr17	2372	2382	11	63000355	78016402	0.355	0.355038040330256	0	No
chr17	2383	2411	29	78519429	78931530	0.0073	0.00729730768511648	0	No
chr17	2412	2418	7	78933877	81004896	0.4857	0.485660118444931	0	No
chr18	2419	2466	48	657595	45001747	0.2539	0.253904728754229	0.0416666666666667	No
chr18	2467	2489	23	45368194	48604838	-0.0328	-0.0327789842449727	0	No
chr18	2490	2520	31	49508251	51057028	0.264	0.263993839706382	0	No
chr18	2521	2539	19	52525265	53254361	-0.3288	-0.328764062508641	0	No
chr18	2540	2571	32	54000659	78001560	0.0246	0.0246493916938842	0	No
chr19	2572	2608	37	1206909	2227126	0.0933	0.0933213847553888	0	No
chr19	2610	2770	161	3014200	30000500	0.3349	0.334934782636842	0.0124223602484472	No
chr19	2771	2837	67	30303422	48023800	0.1573	0.157282193178067	0.0149253731343284	No
chr19	2838	2844	7	49588332	50173745	-0.4709	-0.470897080492616	0	No
chr19	2845	2850	6	50176954	58508541	0.3255	0.325499187549955	0	No
chr2	2851	3161	309	1520851	216005946	-0.0471	-0.047075922086122	0	No
chr2	3162	3166	5	216974159	216983888	-0.7129	-0.71291007404025	0	No
chr2	3167	3245	79	216986784	241713663	-0.067	-0.0669899792388685	0	No
chr20	3246	3287	42	1515234	39704935	0.1596	0.159575675035517	0	No
chr20	3288	3336	49	39706197	39803149	-0.3301	-0.330115691494852	0	No
chr20	3337	3359	23	40502839	57466921	0.1399	0.139888966234459	0	No
chr20	3360	3382	23	57470651	62339365	-0.369	-0.368994833544064	0.0434782608695652	No
chr21	3383	3435	53	9518351	48028865	0.0379	0.0378840807190407	0	No
chr22	3436	3450	15	17100915	21288533	0.2591	0.259097843569299	0	No
chr22	3451	3586	132	21303995	42059819	-0.0563	-0.0563044221909976	0	No
chr22	3587	3600	14	42523559	51013000	0.1613	0.161336030620174	0	No
chr3	3601	3638	38	1511132	30003864	0.0772	0.0771570164335951	0	No
chr3	3639	3646	8	30648370	30733092	-0.5559	-0.555924262354695	0	No
chr3	3647	3673	27	31504023	40510208	0.0149	0.0149207386104022	0	No
chr3	3674	3686	13	41265514	41279586	-0.374	-0.374022598030511	0	No
chr3	3687	3694	8	41280621	51033319	0.0711	0.0711273099330922	0	No
chr3	3695	3713	19	52436302	52582251	-0.4523	-0.452297221404928	0	No
chr3	3714	3780	67	52584435	79500664	0.0361	0.0361425993598631	0	No
chr3	3781	3838	58	81046520	106500717	0.218	0.218008446711617	0	No
chr3	3839	3845	7	108014483	117001102	0.4669	0.466889222033863	0	No
chr3	3846	3982	137	118509319	186039231	0.0245	0.0244821958404519	0	No
chr3	3983	3989	7	187440245	187449718	-0.4791	-0.479076207096447	0	No
chr3	3990	3998	9	187451320	196502198	0.0464	0.046370074378693	0	No
chr4	3999	4025	27	891899	13514290	0.4875	0.487468692743828	0	No
chr4	4026	4119	94	15001938	55976734	0.0612	0.0611651463291971	0	No
chr4	4120	4135	16	55976817	66189938	0.2645	0.264527729398979	0	No
chr4	4136	4194	59	66197687	123019575	-0.1954	-0.195405994538009	0	No
chr4	4195	4201	7	124317949	126010326	-0.809	-0.8089836740373	0	No
chr4	4202	4219	18	127515287	153004725	-0.117	-0.116993111226429	0	No
chr4	4220	4233	14	153244029	154514007	-0.7776	-0.77756126681608	0	No
chr4	4234	4257	24	156007886	190505274	-0.1691	-0.169103331522383	0	No
chr5	4258	4273	16	1253839	1295105	0.6972	0.697195191069579	0	No
chr5	4274	4295	22	1509431	33017139	0.2492	0.249204186259957	0	No
chr5	4296	4338	43	34500454	40505400	-0.1537	-0.153727758379711	0	No
chr5	4339	4349	11	42002813	56111882	0.2574	0.257418730210572	0.0909090909090909	No
chr5	4350	4434	85	56152426	86688182	-0.2393	-0.239292199494101	0	No
chr5	4435	4550	116	87008175	149441159	0.0436	0.0436422024274197	0	No
chr5	4551	4580	30	149441282	149516640	-0.2869	-0.286900569958495	0	No
chr5	4581	4594	14	150059635	169511914	0.2154	0.215366430040226	0	No
chr5	4595	4598	4	170814929	170818806	-0.3316	-0.331632485572139	0	No
chr5	4599	4628	30	170819710	178506673	0.2203	0.220258111121244	0	No
chr5	4629	4660	31	180008008	180076566	0.7349	0.734913247768161	0.032258064516129	No
