Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
1	0	SSU72	chr1	1509023	1509125	-0.88	-0.240980268237395	0.451	-0.845	102	0.95846639381819	0.999943871439342	loss	321.748	561.922	124.627	1447.157	-2.106	-0.249	2
2	0	-	chr1	2408027	2408151	1.901	2.71663651005302	0.454	1.847	124	0.602074033816581	0.999943871439342	gain	596.023	155.417	231.032	399.323	0.335	2.565	1
3	0	-	chr1	2409914	2410061	0.446	1.84305251873282	0.367	0.383	147	0.795987613241256	0.999943871439342	gain	254.426	186.285	98.51	478.891	-0.234	1.059	1
4	0	-	chr1	2411172	2411416	0.453	2.97180598897703	0.398	0.419	244	0.783775661513145	0.999943871439342	gain	91.511	65.904	35.307	168.59	-0.665	1.466	1
5	0	-	chr1	2411621	2411751	1.004	2.09459375266655	0.49	1.166	130	0.732048812649012	0.999943871439342	gain	397.163	186.688	153.885	479.931	-0.109	1.612	1
6	0	-	chr1	2415886	2416057	-2.606	-1.47716240117781	4.349	-0.228	171	0.812975005356261	0.999943871439342	loss	313.754	249.96	121.526	643.023	-9.001	1.628	1
7	0	-	chr1	2418345	2418439	1.759	2.70147333395834	0.24	1.794	94	0.631259651679168	0.999943871439342	gain	518.062	150.805	200.787	387.436	1.207	2.08	1
8	0	-	chr1	2418611	2418815	-1.035	1.2844092334943	0.901	-0.912	204	0.899520439711117	0.999943871439342	gain	64.259	124.767	24.735	320.319	-5.657	0.283	1
9	0	-	chr1	2419036	2419157	0.631	1.37839953626398	0.261	0.718	121	0.782152782347876	0.999943871439342	gain	486.443	313.561	188.521	806.967	0.128	1.087	2
10	0	-	chr1	2420645	2420817	0.878	1.77201668034518	0.687	1.206	172	0.745916458133282	0.999943871439342	gain	479.661	219.623	185.89	564.826	-0.324	1.928	1
11	0	-	chr1	2421198	2421306	1.453	2.10172746585479	0.252	1.551	108	0.651931085557904	0.999943871439342	gain	644.582	231.25	249.87	594.796	0.305	1.84	2
12	0	-	chr1	2422630	2422774	1.472	1.96716276079405	0.539	1.523	144	0.635699588432697	0.999943871439342	gain	753.07	255.32	291.958	656.84	-3.033	2.129	2
13	0	-	chr1	2426294	2426387	1.837	2.63285611446146	0.198	1.834	93	0.608825365986955	0.999943871439342	gain	599.599	165.607	232.419	425.591	1.518	2.289	2
14	0	-	chr1	2426926	2427009	1.455	2.73357441201083	0.382	1.586	83	0.684951206569813	0.999943871439342	gain	363.671	127.663	140.892	327.783	0.307	1.95	1
15	0	-	chr1	2428045	2428143	1.869	2.47694667614391	0.751	2.185	98	0.584088572604213	0.999943871439342	gain	732.688	176.545	284.051	453.786	-0.309	2.473	2
16	0	-	chr1	2428266	2428449	-0.977	0.295636236540977	3.631	1.07	183	0.964899461255072	0.999943871439342	gain	330.328	163.691	127.956	420.65	-7.702	1.762	1
17	0	-	chr1	2428940	2429048	1.425	3.02239519555192	0.37	1.488	108	0.698016248295966	0.999943871439342	gain	267.312	99.38	103.509	254.88	0.425	1.965	1
18	0	-	chr1	2429961	2430086	0.673	2.81302490735495	1.506	1.624	125	0.769042090506693	0.999943871439342	gain	163.553	59.301	63.256	151.568	-1.479	2.203	1
19	0	-	chr1	2430182	2430267	2.059	2.92794343553577	0.167	1.986	85	0.586700173718525	0.999943871439342	gain	576.866	138.696	223.6	356.224	1.691	2.466	1
20	0	-	chr1	2430522	2430669	-0.175	1.55357895248116	0.76	-0.207	147	0.850139011077848	0.999943871439342	gain	158.649	166.449	61.354	427.762	-1.4	1.096	1
21	0	-	chr1	2431079	2431159	-1.402	0.252262255334229	0.882	-1.722	80	0.974773191309403	0.999943871439342	gain	110.727	237.318	42.763	610.438	-3.058	-0.239	1
22	0	-	chr1	2433550	2433848	-1.24	1.97254641309516	2.927	0.075	281	0.880484809731912	0.999943871439342	gain	39.624	43.655	15.178	111.238	-6.714	1.739	1
23	0	-	chr1	2435360	2436652	-0.353	2.8690209081445	2.2	-0.173	1253	0.827298754175077	0.999943871439342	gain	42.366	40.192	16.242	102.314	-7.43	3.449	1
24	0	-	chr1	3003428	3003530	-0.845	-0.189840347948891	0.45	-0.722	102	0.96764704804758	0.999943871439342	loss	315.708	554.969	122.284	1429.235	-1.699	-0.129	2
25	0	-	chr1	4510054	4510156	1.325	1.58497261215355	0.432	1.418	102	0.638776044237771	0.999943871439342	gain	903.415	347.911	350.284	895.51	0.626	2.052	3
26	0	NPHP4	chr1	6011300	6011402	0.917	1.74049198875272	0.61	1.004	102	0.739580278613745	0.999943871439342	gain	497.559	248.483	192.833	639.216	-1.453	1.781	1
27	0	-	chr1	7503222	7503323	0.628	1.11722626544421	0.198	0.643	101	0.786915071097625	0.999943871439342	gain	617.761	396.138	239.465	1019.822	0.317	1.06	2
28	0	-	chr1	9032969	9033070	0.632	1.05362559888699	0.261	0.747	101	0.787564761823183	0.999943871439342	gain	659.948	418.847	255.832	1078.356	0.11	1.024	2
29	0	-	chr1	10517883	10517985	-9.823	-8.50328635372347	0.438	-10.027	102	0.216039161283353	0.999943871439342	loss	0.5	472.629	0	1216.99	-10.345	-8.943	1
30	0	MTOR	chr1	11167541	11167557	-0.323	0.236714415517657	0.145	-0.382	16	0.956757674980087	0.999943871439342	gain	423.076	527.309	163.938	1357.938	-0.451	-0.007	2
31	0	MTOR	chr1	11168237	11168343	0.284	0.707076955822251	0.21	0.343	106	0.856665802678117	0.999943871439342	gain	594.87	482.489	230.585	1242.406	-0.26	0.645	2
32	0	MTOR	chr1	11169346	11169427	-0.377	0.242544984854583	0.45	-0.358	81	0.957608786049581	0.999943871439342	gain	400.324	499.282	155.111	1285.691	-0.971	0.319	2
33	0	MTOR	chr1	11169705	11169786	-1.443	-0.359606618799452	0.452	-1.382	81	0.95294112513159	0.999943871439342	loss	162.797	424.925	62.963	1094.025	-2.428	-1.046	1
34	0	MTOR	chr1	11172908	11172974	1.104	1.07435492469528	0.159	1.158	66	0.657192294345046	0.999943871439342	gain	1116.081	516.242	432.788	1329.409	0.512	1.258	3
35	0	MTOR	chr1	11174374	11174510	0.639	1.41912043167657	0.246	0.635	136	0.780514878879722	0.999943871439342	gain	474.544	301.793	183.904	776.632	0.154	1.337	2
36	0	MTOR	chr1	11174869	11174944	-0.999	-0.269264664803298	0.719	-0.839	75	0.956413260902521	0.999943871439342	loss	296.416	516.663	114.8	1330.493	-2.278	-0.207	2
37	0	MTOR	chr1	11175452	11175525	0.754	1.06354560720861	0.751	0.221	73	0.763850222597904	0.999943871439342	gain	784.886	410.785	304.301	1057.575	-1.105	1.855	3
38	0	MTOR	chr1	11177060	11177143	-0.346	0.102393060941473	0.402	-0.468	83	0.979568867681962	0.999943871439342	gain	470.007	582.609	182.145	1500.482	-0.846	0.565	2
39	0	MTOR	chr1	11181302	11181425	0.981	1.69807422402905	0.338	1.078	123	0.728124597738993	0.999943871439342	gain	550.988	271.594	213.561	698.789	0.19	1.331	2
40	0	MTOR	chr1	11182035	11182183	0.265	0.71938537765464	0.341	0.225	148	0.857906822535674	0.999943871439342	gain	578.593	468.25	224.27	1205.703	-0.284	0.859	2
41	0	MTOR	chr1	11184554	11184690	-0.032	0.200911218263045	0.342	-0.084	136	0.951264517154724	0.999943871439342	gain	644.594	638.199	249.875	1643.772	-0.895	0.566	3
42	0	MTOR	chr1	11186678	11186853	0.609	1.01783231503387	0.43	0.719	175	0.792426425245602	0.999943871439342	gain	674.743	416.793	261.571	1073.063	-0.228	1.219	2
43	0	MTOR	chr1	11187066	11187201	1.222	1.48946684388393	0.197	1.262	135	0.661445567840151	0.999943871439342	gain	873.698	369.051	338.756	950	0.719	1.66	3
44	0	MTOR	chr1	11187680	11187863	-0.079	0.785601664442767	0.501	0.077	183	0.88372421937092	0.999943871439342	gain	359.711	358.708	139.355	923.339	-1.939	0.864	1
45	0	MTOR	chr1	11188060	11188183	1.006	1.60362969263775	0.417	1.064	123	0.72101690352161	0.999943871439342	gain	612.768	305.115	237.528	785.195	-0.207	1.736	2
46	0	MTOR	chr1	11188510	11188609	0.175	1.03168163995982	0.411	0.262	99	0.846959222185136	0.999943871439342	gain	388.608	335.052	150.566	862.364	-0.759	0.784	1
47	0	MTOR	chr1	11188911	11189008	-0.501	0.224853292638133	0.67	-0.029	97	0.963501956304526	0.999943871439342	gain	352.763	463.218	136.66	1192.732	-1.699	0.34	2
48	0	MTOR	chr1	11189794	11189895	1.28	1.32970791644043	0.723	1.679	101	0.620133158940916	0.999943871439342	gain	1105.731	411.94	428.772	1060.554	-0.042	2.029	3
49	0	MTOR	chr1	11190585	11190834	0.858	1.69233458676218	0.305	0.839	249	0.748196525240428	0.999943871439342	gain	476.954	261.701	184.839	673.289	0.33	1.554	1
50	0	MTOR	chr1	11193136	11193254	0.25	1.33656825332236	0.438	0.338	118	0.826678783890009	0.999943871439342	gain	322.555	263.457	124.941	677.814	-1.186	0.814	1
51	0	MTOR	chr1	11194407	11194523	0.029	0.737247064250911	2.456	0.76	116	0.879320313109874	0.999943871439342	gain	556.009	273.264	215.509	703.095	-5.185	2.223	2
52	0	MTOR	chr1	11199360	11199492	0.691	1.04339414100614	0.691	0.579	132	0.77685739099547	0.999943871439342	gain	737.595	411.969	285.955	1060.629	-0.451	1.794	2
53	0	MTOR	chr1	11199589	11199715	-0.455	0.908744646377606	0.716	-0.044	126	0.896981894330711	0.999943871439342	gain	203.972	250.419	78.937	644.206	-2.167	0.234	1
54	0	MTOR	chr1	11204704	11204812	1.137	1.52034735968093	0.685	1.48	108	0.687814079883923	0.999943871439342	gain	780.864	336.503	302.741	866.102	-0.154	1.782	2
55	0	MTOR	chr1	11205024	11205102	0.751	0.983234455631605	0.445	0.974	78	0.764702294328651	0.999943871439342	gain	813.852	469.738	315.538	1209.538	0.145	1.335	3
