Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
1	0	SSU72	chr1	1509023	1509125	0.186	0.322915409037544	0.092	0.186	102	0.467621119447339	0.959147695556029	gain	1108.422	977.477	1157.941	934.775	0.023	0.36	2
2	0	-	chr1	2408027	2408151	1.207	0.857852836168879	0.161	1.256	124	0.101023352938797	0.94993074284612	gain	494.619	211.704	516.427	202.081	0.805	1.46	1
3	0	-	chr1	2409914	2410061	1.277	0.912560904543528	0.389	1.328	147	0.0825787319498748	0.94993074284612	gain	473.825	208.84	494.694	199.34	0.713	1.926	1
4	0	-	chr1	2411172	2411416	1.265	0.38229723761214	0.16	1.263	244	0.533068011449166	0.966898147953754	gain	151.647	63.513	157.971	60.291	0.899	1.867	1
5	0	-	chr1	2411621	2411751	1.512	1.21673013878826	0.233	1.6	130	0.0179242691042985	0.946865354909428	gain	593.674	202.728	619.954	193.492	1.088	1.85	1
6	0	-	chr1	2415886	2416057	0.792	0.598982752398989	0.098	0.766	171	0.227858434623249	0.951859891159381	gain	633.064	367.09	661.123	350.754	0.599	1.046	1
7	0	-	chr1	2418345	2418439	1.191	0.930022651444246	0.096	1.177	94	0.0672463335920235	0.94993074284612	gain	597.566	262.065	624.021	250.266	0.986	1.386	1
8	0	-	chr1	2418611	2418815	0.935	0.401041639403064	0.096	0.946	204	0.46940994790711	0.959147695556029	gain	306.799	161.14	320.127	153.701	0.661	1.193	1
9	0	-	chr1	2419036	2419157	0.31	0.213541983906363	0.326	0.322	121	0.656666692830563	0.972258573267112	gain	689.999	550.204	720.628	525.959	-0.22	0.927	1
10	0	-	chr1	2420645	2420817	1.28	1.10139342157189	0.223	1.282	172	0.0258608573631725	0.94993074284612	gain	724.422	308.363	756.605	294.564	0.939	1.651	1
11	0	-	chr1	2421198	2421306	0.994	0.868635258871959	0.077	1.008	108	0.0734562060890189	0.94993074284612	gain	774.66	388.191	809.111	370.944	0.806	1.169	1
12	0	-	chr1	2422630	2422774	1.666	1.50338481374756	0.198	1.618	144	0.00222584649879809	0.750573668293379	gain	811.65	258.593	847.771	246.944	1.414	2.351	1
13	0	-	chr1	2426294	2426387	0.885	0.533594996969629	0.101	0.899	93	0.308059647856483	0.951859891159381	gain	455.074	247.705	475.097	236.527	0.723	1.073	1
14	0	-	chr1	2426926	2427009	1.223	0.735354366976228	0.102	1.244	83	0.178460272439911	0.951859891159381	gain	363.428	155.371	379.313	148.181	0.983	1.395	1
15	0	-	chr1	2428045	2428143	0.919	0.605187202426681	0.108	0.938	98	0.241892681082604	0.951859891159381	gain	498.418	265.754	520.398	253.796	0.732	1.146	1
16	0	-	chr1	2428266	2428449	1.028	0.747982523069201	0.416	0.834	183	0.143588892585247	0.951859891159381	gain	553.318	270.611	577.776	258.443	0.388	1.923	1
17	0	-	chr1	2428940	2429048	1.032	0.473523243120661	0.153	1.013	108	0.396521940390747	0.958550603774005	gain	296.108	146.956	308.954	140.13	0.799	1.492	1
18	0	-	chr1	2429961	2430086	1.311	0.517214370818048	0.109	1.305	125	0.387313667831219	0.953762500784501	gain	186.12	76.177	194	72.408	1.133	1.686	1
19	0	-	chr1	2430182	2430267	1.63	1.09246969014954	0.191	1.585	85	0.0490033234124378	0.94993074284612	gain	349.981	114.249	365.259	108.835	1.355	2.035	1
20	0	-	chr1	2430522	2430669	1.103	0.646510553867889	0.131	1.078	147	0.232297380549349	0.951859891159381	gain	378.333	177.756	394.891	169.599	0.89	1.423	1
21	0	-	chr1	2431079	2431159	1.364	0.991229667074074	0.082	1.365	80	0.0600366281253069	0.94993074284612	gain	482.49	187.621	503.75	179.037	1.222	1.553	1
22	0	-	chr1	2433550	2433848	1.99	0.899772919496579	0.209	1.998	298	0.165233996256332	0.951859891159381	gain	108.201	27.309	112.564	25.651	1.484	2.449	1
23	0	-	chr1	2435360	2436652	1.232	0.207796657292649	0.469	1.279	1292	0.744356495114151	0.979308805820872	gain	111.394	45.589	115.901	43.142	0.017	2.405	1
24	0	-	chr1	3003428	3003530	0.328	0.415317722925623	0.065	0.318	102	0.355314604206232	0.952422878986277	gain	1038.031	829.66	1084.373	793.343	0.235	0.534	2
25	0	-	chr1	4510054	4510156	0.634	0.631294091360498	0.106	0.623	102	0.174155086595389	0.951859891159381	gain	927.67	600.609	969.029	574.186	0.47	0.899	1
26	0	NPHP4	chr1	6011300	6011402	0.35	0.280951236706614	0.075	0.338	102	0.554829311233799	0.966898147953754	gain	738.486	579.809	771.304	554.284	0.195	0.546	1
27	0	-	chr1	7503222	7503323	1.097	1.07432732597281	0.091	1.087	101	0.0216760665802191	0.94993074284612	gain	996.371	465.415	1040.832	444.832	0.914	1.294	1
28	0	-	chr1	9032969	9033070	0.331	0.406065889746739	0.055	0.336	101	0.368337489245602	0.952422878986277	gain	1012.438	804.963	1057.624	769.713	0.206	0.45	2
29	0	-	chr1	10517883	10517985	0.984	0.970172964678923	0.164	0.957	102	0.0375208106100784	0.94993074284612	gain	983.165	507.714	1027.029	485.304	0.694	1.311	1
30	0	MTOR	chr1	11167541	11167557	0.03	0.130635243459629	0.037	0.025	16	0.770129396661613	0.979308805820872	gain	971.894	952.041	1015.25	910.438	-0.015	0.09	2
31	0	MTOR	chr1	11168237	11168343	0.334	0.396845243193713	0.082	0.324	106	0.381487493846474	0.953762500784501	gain	985.204	783.384	1029.16	749.066	0.204	0.522	2
32	0	MTOR	chr1	11169346	11169427	0.412	0.44288617705775	0.095	0.402	81	0.33444884711864	0.951859891159381	gain	939.868	707.174	981.778	676.148	0.24	0.614	2
33	0	MTOR	chr1	11169705	11169786	0.479	0.451325762357955	0.088	0.463	81	0.33564282499415	0.951859891159381	gain	841.754	603.834	879.235	577.272	0.332	0.657	1
