Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	102	102	1509023	25508183	0.2816	0.281636082931705	0	No
chr1	103	178	76	27004289	45800183	0.0376	0.0376048898914494	0	No
chr1	179	182	4	45805570	46505371	-0.9318	-0.931830534160914	0	No
chr1	183	305	122	48012703	144901315	0.3125	0.312507542804752	0	No
chr1	306	309	4	144931301	145441571	-2.051	-2.05100210729036	0.25	No
chr1	310	317	8	145485743	147000701	-0.2835	-0.28352658524862	0	No
chr1	318	322	5	149817843	150552007	-2.1033	-2.10332587228188	0.4	CNV
chr1	323	507	185	151509711	249066375	-0.0547	-0.0546996655015566	0	No
chr10	508	699	192	1500986	135030859	0.0018	0.00176719747083467	0.00520833333333333	No
chr11	700	709	10	532632	4513638	-0.6313	-0.631250503746824	0	No
chr11	710	757	48	6005886	61573132	0.4304	0.430444914391006	0	No
chr11	758	777	20	63010612	69462911	-1.0011	-1.00110140991448	0	No
chr11	778	850	73	69465882	106888782	0.0352	0.0351593824353453	0	No
chr11	851	860	10	108009942	108121800	-1.3045	-1.3044834013261	0	No
chr11	861	994	134	108122560	133503064	-0.384	-0.383990260811632	0	No
chr12	995	1131	136	1517277	56491725	0.0063	0.0062782830243279	0.0147058823529412	No
chr12	1132	1158	27	56492269	69207420	-0.8014	-0.801379851018645	0	No
chr12	1159	1237	79	69210588	133501787	0.0216	0.0216324020039324	0	No
chr13	1238	1254	17	19523290	25618109	0.3612	0.361201450194183	0	No
chr13	1255	1389	135	26828775	49054220	-0.1597	-0.159704171582462	0.00740740740740741	No
chr13	1390	1446	56	49504706	114011166	0.2352	0.235172952641881	0	No
chr14	1447	1450	4	19220934	19264646	1.419	1.4190388511814	0	No
chr14	1451	1566	116	20224331	100501396	0.129	0.128957869287983	0	No
chr14	1567	1598	32	102010359	106509444	-0.5312	-0.531154843636338	0	No
chr15	1599	1706	107	20197852	64524114	0.1301	0.130144610889401	0.0186915887850467	No
chr15	1707	1729	23	66006074	69083056	-0.5434	-0.543417848581069	0	No
chr15	1730	1736	7	70531304	79502245	0.3456	0.345604679487653	0	No
chr15	1737	1741	5	80253408	82552470	-0.771	-0.770976680216764	0	No
chr15	1742	1762	21	84000874	90035106	0.5158	0.515771591519009	0	No
chr15	1763	1772	10	90627489	90634880	-0.9802	-0.980242519405024	0	No
chr15	1773	1802	30	90645504	102005997	-0.0193	-0.0192865985741674	0	No
chr16	1803	1891	89	1521625	4504038	-0.2647	-0.26465774563506	0	No
