Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	102	102	1509023	25508183	0.2021	0.202067224532837	0	No
chr1	103	178	76	27004289	45800183	-0.0631	-0.0631284634145929	0	No
chr1	179	182	4	45805570	46505371	-1.1147	-1.114662573974	0	No
chr1	183	305	122	48012703	144901315	0.2376	0.237626420068996	0	No
chr1	306	309	4	144931301	145441571	-1.9957	-1.99565745679642	0.25	No
chr1	310	319	10	145485743	150015313	-0.4281	-0.428076480626507	0	No
chr1	320	322	3	150549836	150552007	-2.411	-2.41096394781403	0.666666666666667	CNV
chr1	323	435	113	151509711	204494735	0.0392	0.0391759433607745	0.00884955752212389	No
chr1	436	465	30	204495473	206669511	-0.5223	-0.522285740601728	0	No
chr1	466	507	42	207014711	249066375	0.1434	0.143395692366305	0	No
chr10	508	699	192	1500986	135030859	-0.0043	-0.0162491300567253	0	No
chr11	700	708	9	532632	3011852	-0.7084	-0.708364927703022	0	No
chr11	709	757	49	4513536	61573132	0.4149	0.414904255522247	0	No
chr11	758	777	20	63010612	69462911	-0.9553	-0.955299284335882	0	No
chr11	778	813	36	69465882	94194203	0.1007	0.100698974607513	0	No
chr11	814	830	17	94197275	101983476	-0.3443	-0.344317689663566	0	No
chr11	831	850	20	101984874	106888782	0.3031	0.303132042937706	0	No
chr11	851	855	5	108009942	108106562	-1.664	-1.66399158384234	0.2	No
chr11	856	994	139	108114676	133503064	-0.3811	-0.381055962940486	0	No
chr12	995	1131	136	1517277	56491725	0.0018	0.00180125139143963	0.0220588235294118	No
chr12	1132	1158	27	56492269	69207420	-0.8245	-0.824519813609283	0.037037037037037	No
chr12	1159	1179	21	69210588	88503287	0.1013	0.101301604957057	0	No
chr12	1180	1184	5	89741049	90009944	-1.2312	-1.23117031074571	0	No
chr12	1185	1237	53	91501987	133501787	0.0114	0.0113758651447622	0	No
chr13	1238	1254	17	19523290	25618109	0.3729	0.372922854163736	0	No
chr13	1255	1284	30	26828775	28611426	-0.1559	-0.155866859740354	0	No
chr13	1285	1294	10	28622408	28877506	-0.766	-0.76596709473489	0.1	No
chr13	1295	1362	68	28880810	48004561	0.054	0.0540442021414228	0	No
chr13	1363	1389	27	48878045	49054220	-0.432	-0.431980824615587	0	No
chr13	1390	1446	56	49504706	114011166	0.2516	0.25158449933687	0	No
chr14	1447	1450	4	19220934	19264646	1.271	1.2710375521931	0	No
chr14	1451	1566	116	20224331	100501396	0.1076	0.107616192869129	0	No
chr14	1567	1598	32	102010359	106509444	-0.5392	-0.539245561349997	0	No
chr15	1599	1685	86	20197852	41804161	0.1464	0.146415324654858	0.0116279069767442	No
chr15	1686	1741	56	41804312	82552470	-0.2861	-0.286137495534164	0.0178571428571429	No
chr15	1742	1762	21	84000874	90035106	0.5561	0.556085917354867	0	No
chr15	1763	1773	11	90627489	90645623	-0.8056	-0.805558359832686	0	No
chr15	1774	1802	29	91513654	102005997	0.014	0.0139511753562209	0	No
chr16	1803	1891	89	1521625	4504038	-0.23	-0.230010563136854	0	No
chr16	1892	1907	16	6000575	10528479	0.3545	0.354474552316319	0	No
chr16	1908	1912	5	11348289	11349589	-1.6632	-1.66321376803757	0	No
chr16	1913	2062	150	12046213	90019657	0.0378	0.0378224700954379	0.00666666666666667	No
chr17	2063	2066	4	1566387	6005482	0.1293	0.129302795071236	0	No
chr17	2067	2085	19	7516980	8113542	-0.5833	-0.583341256686775	0	No
chr17	2086	2223	138	9001358	37884298	0.1005	0.100492274827172	0	No
chr17	2224	2256	33	38487470	40500534	-0.6996	-0.699622152660258	0	No
chr17	2257	2362	106	40533001	59937268	0.1906	0.190552541052993	0	No
chr17	2363	2371	9	59938802	62009621	-0.7148	-0.714774826592408	0	No
chr17	2372	2382	11	63000355	78016402	0.1858	0.185793474659782	0	No
chr17	2383	2418	36	78519429	81004896	-0.4305	-0.430531748514398	0	No
chr18	2419	2556	138	657595	60795993	0.1018	0.10178860221611	0.0072463768115942	No
chr18	2557	2559	3	60985278	60986513	-2.0129	-2.01289895252751	0	No
chr18	2560	2571	12	61503864	78001560	0.1013	0.101273105562109	0	No
chr19	2572	2764	192	1206909	21009068	-0.1488	-0.148768087439841	0.00520833333333333	No
chr19	2765	2788	24	22510645	37513783	0.3875	0.387466228348829	0.0416666666666667	No
chr19	2789	2804	16	39025992	42001576	-0.3744	-0.374435834894089	0	No
chr19	2805	2809	5	42381374	42385047	-1.3967	-1.39672168808366	0	No
chr19	2810	2833	24	42741049	45872416	0.2581	0.258057859605736	0	No
chr19	2834	2847	14	45873389	52500803	-0.7074	-0.707384938162992	0	No
chr19	2848	2850	3	54008049	58508541	0.6312	0.631235121034533	0	No
chr2	2851	2868	18	1520851	22505772	0.3144	0.314383330629703	0	No
chr2	2869	2888	20	24024643	25475184	-0.3531	-0.353068268843729	0	No
chr2	2889	2894	6	25497809	25536853	-1.737	-1.73701177653053	0.166666666666667	No
chr2	2895	3009	115	27020692	96166489	0.1009	0.100894579545351	0	No
chr2	3010	3014	5	96808904	97594155	-1.0433	-1.04331877927995	0	No
chr2	3015	3159	143	99055787	215661841	0.1465	0.146511803307273	0	No
chr2	3160	3170	11	215674135	216995710	-0.949	-0.948968969472516	0.0909090909090909	No
chr2	3171	3245	75	216997047	241713663	0.0671	0.0671452353111306	0	No
chr20	3246	3382	137	1515234	62339365	-0.1557	-0.15565767883162	0	No
chr21	3383	3411	29	9518351	36253011	-0.0221	-0.0220915684487708	0	No
chr21	3412	3415	4	36259136	37508213	-1.6285	-1.628468806078	0.25	No
chr21	3416	3435	20	39011188	48028865	-0.0839	-0.0838549158180124	0	No
chr22	3436	3522	84	17100915	37504715	-0.0724	-0.0724206788669313	0.0119047619047619	No
chr22	3523	3528	6	37622712	37640188	-1.9116	-1.91164427018398	0.333333333333333	No
chr22	3529	3600	72	38369501	51013000	-0.3592	-0.35917566624576	0.0138888888888889	No
chr3	3601	3605	5	1511132	7502313	0.3605	0.360528083812181	0	No
chr3	3606	3609	4	9005499	10188321	-0.6733	-0.673302904000713	0	No
chr3	3610	3638	29	10189368	30003864	0.3332	0.333157138904587	0	No
chr3	3639	3642	4	30648370	30691953	-1.6756	-1.67559956942374	0	No
chr3	3643	3699	57	30713126	52437910	-0.0852	-0.0852330488478019	0	No
chr3	3700	3713	14	52438467	52582251	-1.0857	-1.08566788546176	0	No
chr3	3714	3746	33	52584435	59908155	-0.0902	-0.0901847201561521	0	No
chr3	3747	3749	3	59997059	60008202	-1.7099	-1.70989487433548	0	No
chr3	3750	3998	249	60132233	196502198	0.2965	0.29650486977001	0	No
chr4	3999	4080	82	891899	55565933	0.0472	0.047191603488418	0	No
chr4	4081	4095	15	55569886	55602987	-0.8376	-0.837620371587586	0	No
chr4	4096	4156	61	55603337	72004142	0.3199	0.319928542169988	0	No
chr4	4157	4235	79	73523507	157505561	-0.0766	-0.0766258688338895	0	No
chr4	4236	4257	22	159052946	190505274	0.3116	0.311554584580296	0	No
chr5	4258	4377	120	1253839	67523115	0.0028	0.0027509106858585	0	No
chr5	4378	4382	5	67569212	67576844	-1.2425	-1.24247875855508	0	No
chr5	4383	4446	64	67584519	94134837	-0.0142	-0.0141765129955647	0	No
chr5	4447	4516	70	94204037	125919704	0.4547	0.454700211765771	0	No
chr5	4517	4660	143	125928355	180076566	0.139	0.139019177389267	0	No
chr6	4661	4696	36	1504063	32165372	-0.0523	-0.0522942454714113	0	No
chr6	4697	4722	26	32166194	32191718	1.0513	1.05132648301325	0	No
chr6	4723	4736	14	32561092	37501201	-0.896	-0.896048249196716	0.0714285714285714	No
