Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	17	17	1509023	2429048	-0.241	-0.240987770766351	0	No
chr1	18	330	312	2429961	156849155	0.0635	0.0634500756079809	0	No
chr1	331	332	2	156849787	156851435	-1.0154	-1.01541696426011	0	No
chr1	333	507	175	157520392	249066375	0.2391	0.239120491556185	0	No
chr10	508	699	192	1500986	135030859	-0.4194	-0.419363902368777	0	No
chr11	700	706	7	532632	534700	-0.6109	-0.610895829032904	0	No
chr11	707	849	143	1519615	106856876	-0.0593	-0.0592745922464735	0	No
chr11	850	851	2	106888475	108010044	0.8768	0.876755642769305	0	No
chr11	852	994	143	108098335	133503064	-0.026	-0.0260387180869508	0	No
chr12	995	1074	80	1517277	34688970	-0.0194	-0.0193520857108688	0	No
chr12	1076	1115	40	38335624	56481443	-0.4992	-0.449344302396837	0.025	No
chr12	1116	1139	24	56481575	57001558	-0.1091	-0.109115203151414	0	No
chr12	1140	1149	10	57911162	60001121	2.9078	2.90779993360424	1	CNV
chr12	1150	1154	5	61526668	67505035	-0.1995	-0.199529408427163	0	No
chr12	1155	1167	13	69003814	70541031	2.1297	2.1297420355923	1	CNV
chr12	1168	1189	22	72000618	97507189	-0.2623	-0.262324365801594	0	No
chr12	1190	1237	48	99002646	133501787	0.0665	0.0664723055787276	0	No
chr13	1238	1268	31	19523290	27001592	-0.0521	-0.0521427468551714	0	No
chr13	1269	1299	31	28531330	28891735	0.1747	0.174653092532713	0.032258064516129	No
chr13	1300	1446	146	28893556	114011166	-0.0395	-0.0395421884030553	0	No
chr14	1447	1472	26	19220934	36012024	-0.1296	-0.129645248540049	0	No
chr14	1473	1561	89	36986479	94521555	0.0645	0.0645162329683393	0	No
chr14	1562	1598	37	96003428	106509444	-0.2189	-0.218886242070038	0	No
chr15	1599	1608	10	20197852	22330429	-1.012	-1.01196911401506	0	No
chr15	1609	1673	64	22772320	41797072	-0.4372	-0.437240584601512	0	No
chr15	1674	1685	12	41797169	41804161	0.1729	0.172879182709373	0.0833333333333333	No
chr15	1686	1707	22	41804312	66006176	-0.4579	-0.457859834673537	0	No
chr15	1708	1802	95	66679673	102005997	0.3119	0.311948144570668	0.0105263157894737	No
chr16	1803	1864	62	1521625	3786817	-0.346	-0.312074351648227	0.0161290322580645	No
chr16	1865	1939	75	3788556	28620850	0.0625	0.0624671919859467	0	No
chr16	1940	1980	41	29466062	58509188	-0.4207	-0.420673553651732	0	No
chr16	1981	2062	82	60005745	90019657	0.1262	0.126150251930673	0	No
chr17	2063	2109	47	1566387	25502255	0.0974	0.097395340437706	0.0212765957446809	No
chr17	2110	2191	82	27039480	30551752	-0.4545	-0.454523127192442	0	No
chr17	2192	2287	96	31506802	48263009	0.0581	0.0581486484310652	0	No
chr17	2288	2337	50	48263138	48278874	-0.1992	-0.199206724277014	0	No
chr17	2338	2387	50	49501725	78704506	0.0447	0.044732973502682	0	No
chr17	2388	2418	31	78727809	81004896	-0.434	-0.43396436398925	0	No
chr18	2419	2571	153	657595	78001560	0.0036	0.00802939632804168	0.0130718954248366	No
chr19	2572	2632	60	1206909	4110654	-0.2189	-0.218863143394002	0.0166666666666667	No
chr19	2633	2682	50	4117413	11129715	0.1194	0.119358292688477	0.02	No
chr19	2683	2701	19	11130263	12004149	-0.321	-0.321022048766153	0	No
chr19	2702	2850	149	13513729	58508541	0.1309	0.130945387239326	0	No
chr2	2851	2899	49	1520851	29420543	0.0027	0.00274378634584315	0	No
chr2	2900	2924	25	29430033	30003028	0.2604	0.260358073751475	0	No
chr2	2925	2943	19	30142855	47643569	0.0181	0.018095337676406	0	No
chr2	2944	2954	11	47656877	48008306	0.2444	0.244416510186467	0	No
chr2	2955	3242	286	48010369	237006931	-0.042	-0.0419783515159143	0	No
chr2	3243	3245	3	238567575	241713663	-0.5543	-0.554279553652173	0	No
chr20	3246	3382	137	1515234	62339365	0.0313	0.031262171321129	0.0072992700729927	No
chr21	3383	3397	15	9518351	24088155	0.0021	0.00205515636658651	0	No
chr21	3398	3435	38	25503084	48028865	-0.3929	-0.392910818117705	0	No
chr22	3436	3590	151	17100915	42524261	0.026	0.0259940624488234	0	No
chr22	3591	3594	4	42524896	42526744	-0.7322	-0.732181171568153	0	No
chr22	3595	3600	6	43509830	51013000	0.2239	0.223868945917684	0	No
chr3	3601	3811	211	1511132	96706837	-0.0345	-0.0345204924479568	0.004739336492891	No
chr3	3812	3832	21	96945107	97517592	1.7664	1.76641811906054	0.714285714285714	CNV
chr3	3833	3884	52	99031896	142168444	-0.3591	-0.359082805369802	0	No
chr3	3885	3998	114	142171969	196502198	-0.0085	-0.00850214587097895	0	No
chr4	3999	4001	3	891899	1795771	0.1141	0.114064963863059	0	No
chr4	4002	4027	26	1800977	16514235	-0.3287	-0.328720222225054	0	No
chr4	4028	4257	230	18024206	190505274	-0.0334	-0.0334473881062207	0	No
chr5	4258	4273	16	1253839	1295105	0.8184	0.818389511594452	0.0625	No
chr5	4274	4291	18	1509431	27012245	-0.4649	-0.464904632153982	0	No
chr5	4292	4294	3	28505767	31507141	1.0953	1.09531277563381	0.333333333333333	No
chr5	4295	4340	46	33017037	43509490	0.1893	0.189345587189327	0	No
chr5	4341	4540	200	45030423	148520109	-0.0867	-0.0867000916092272	0.005	No
chr5	4541	4552	12	149433628	149447894	0.2859	0.285893226271378	0	No
chr5	4553	4660	107	149449432	180076566	-0.0782	-0.0649679423858871	0.00934579439252336	No
chr6	4661	4687	27	1504063	31940534	-0.0061	-0.0061049605445975	0	No
chr6	4688	4698	11	31946679	32166516	0.6269	0.626929668770737	0.0909090909090909	No
chr6	4699	4717	19	32166699	32188419	1.1074	1.10739672299841	0.578947368421053	CNV
chr6	4718	4726	8	32188529	33499105	0.6702	1.0892230048706	0.25	No
chr6	4727	4734	8	34502807	36653386	-0.4136	-0.413573007712484	0	No
chr6	4735	4911	177	36653500	126047551	0.0495	0.0494993322220207	0	No
chr6	4912	5080	169	127510917	169540958	-0.0615	-0.0562818136155305	0.00591715976331361	No
chr7	5081	5484	403	1558583	159033765	-0.0067	-0.0066564272201585	0	No
chr8	5485	5522	38	1512281	16503216	-0.0314	-0.0314053279992225	0	No
chr8	5523	5566	44	18014492	29208185	-0.3288	-0.32875266564436	0	No
chr8	5567	5601	35	30027691	31030618	-0.0046	-0.00460721107857322	0	No
chr8	5602	5607	6	31502715	37655052	0.4919	0.491944756451057	0.166666666666667	No
chr8	5608	5847	240	37672413	145514664	0.0019	0.00193369416724742	0	No
chr9	5848	6195	346	1520467	139230558	-0.0368	-0.0323106397516315	0.00289017341040462	No
chr9	6196	6240	45	139231377	139418432	-0.4721	-0.472099687817407	0	No
chr9	6241	6245	5	139438463	141005845	-0.0019	-0.00189958454563044	0	No
chrX	6246	6254	9	1314886	4502807	1.5181	1.5180623519804	0.555555555555556	CNV
chrX	6255	6261	7	6003149	15015321	0.0569	0.0569159827024666	0	No
chrX	6262	6266	5	16502079	22505698	1.4568	1.45675108797628	0.2	No
chrX	6267	6277	11	24003622	39017319	0.1227	0.122654075345274	0	No
chrX	6278	6374	97	40508545	48650875	1.0297	1.02971716366608	0	No
chrX	6375	6516	142	48651578	152861645	0.0399	0.0398640069207138	0	No
chrX	6517	6520	4	152864419	154504458	0.723	0.722991793245469	0.5	CNV
chrY	6521	6538	12	2654589	28463586	0.1107	0.110726676290155	0.75	No
