Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	17	17	1509023	2429048	-0.2409	-0.240930437473274	0	No
chr1	18	330	312	2429961	156849155	0.0635	0.0634605485257335	0	No
chr1	331	332	2	156849787	156851435	-1.0159	-1.01591830206974	0	No
chr1	333	507	175	157520392	249066375	0.2391	0.239127296480957	0	No
chr10	508	699	192	1500986	135030859	-0.4193	-0.419291624893423	0	No
chr11	700	706	7	532632	534700	-0.611	-0.611020995662294	0	No
chr11	707	849	143	1519615	106856876	-0.0593	-0.0593004384821197	0	No
chr11	850	851	2	106888475	108010044	0.8768	0.876777401073135	0	No
chr11	852	994	143	108098335	133503064	-0.0261	-0.0260622455313406	0	No
chr12	995	1074	80	1517277	34688970	-0.0194	-0.0193683960432522	0	No
chr12	1076	1115	40	38335624	56481443	-0.4991	-0.449316918657949	0.025	No
chr12	1116	1139	24	56481575	57001558	-0.1091	-0.10910868321113	0	No
chr12	1140	1149	10	57911162	60001121	2.9079	2.90787526859024	1	CNV
chr12	1150	1154	5	61526668	67505035	-0.1995	-0.199539706569326	0	No
chr12	1155	1158	4	69003814	69207420	1.9074	1.90743959083636	1	CNV
chr12	1159	1167	9	69210588	70541031	2.2287	2.22872505428101	1	CNV
chr12	1168	1189	22	72000618	97507189	-0.2623	-0.262329166274682	0	No
chr12	1190	1237	48	99002646	133501787	0.0665	0.0665347513374831	0	No
chr13	1238	1268	31	19523290	27001592	-0.0521	-0.0521424216898962	0	No
chr13	1269	1299	31	28531330	28891735	0.1748	0.174782307719321	0.032258064516129	No
chr13	1300	1446	146	28893556	114011166	-0.0395	-0.0395360375648687	0	No
chr14	1447	1472	26	19220934	36012024	-0.1297	-0.129653063277206	0	No
chr14	1473	1561	89	36986479	94521555	0.0645	0.0645214630918921	0	No
chr14	1562	1598	37	96003428	106509444	-0.2189	-0.218932629048488	0	No
chr15	1599	1608	10	20197852	22330429	-1.0121	-1.01206727398825	0	No
chr15	1609	1673	64	22772320	41797072	-0.4372	-0.437249448806095	0	No
chr15	1674	1685	12	41797169	41804161	0.1729	0.172918383055052	0.0833333333333333	No
chr15	1686	1707	22	41804312	66006176	-0.4579	-0.457873893434667	0	No
chr15	1708	1802	95	66679673	102005997	0.3119	0.311871376776105	0.0105263157894737	No
chr16	1803	1864	62	1521625	3786817	-0.3459	-0.312026312975305	0.0161290322580645	No
chr16	1865	1939	75	3788556	28620850	0.0625	0.0624666854504517	0	No
chr16	1940	1980	41	29466062	58509188	-0.4206	-0.420647480650175	0	No
chr16	1981	2062	82	60005745	90019657	0.1262	0.126178155770241	0	No
chr17	2063	2109	47	1566387	25502255	0.0974	0.0973700077533121	0.0212765957446809	No
chr17	2110	2191	82	27039480	30551752	-0.4545	-0.454495120095286	0	No
chr17	2192	2287	96	31506802	48263009	0.0581	0.0581294594913225	0	No
chr17	2288	2337	50	48263138	48278874	-0.1991	-0.199125959475108	0	No
chr17	2338	2387	50	49501725	78704506	0.0447	0.0446900360147291	0	No
chr17	2388	2418	31	78727809	81004896	-0.434	-0.434023914497357	0	No
chr18	2419	2571	153	657595	78001560	0.0035	0.00819470952215552	0.0130718954248366	No
chr19	2572	2632	60	1206909	4110654	-0.2188	-0.218806554492869	0.0166666666666667	No
chr19	2633	2682	50	4117413	11129715	0.1193	0.11934592477422	0.02	No
chr19	2683	2701	19	11130263	12004149	-0.3211	-0.321071390571706	0	No
chr19	2702	2850	149	13513729	58508541	0.1311	0.131137492803162	0	No
chr2	2851	2899	49	1520851	29420543	0.0027	0.00270999454038054	0	No
chr2	2900	2924	25	29430033	30003028	0.2604	0.260358154552403	0	No
chr2	2925	2943	19	30142855	47643569	0.0181	0.0180894262838316	0	No
chr2	2944	2954	11	47656877	48008306	0.2444	0.244415738290292	0	No
chr2	2955	3242	286	48010369	237006931	-0.042	-0.041971969985621	0	No
chr2	3243	3245	3	238567575	241713663	-0.554	-0.553952839757478	0	No
chr20	3246	3382	137	1515234	62339365	0.0313	0.0312533717387539	0.0072992700729927	No
chr21	3383	3397	15	9518351	24088155	0.0021	0.00207393721683625	0	No
chr21	3398	3435	38	25503084	48028865	-0.393	-0.392967389211925	0	No
chr22	3436	3590	151	17100915	42524261	0.026	0.0260253021416211	0	No
chr22	3591	3594	4	42524896	42526744	-0.7322	-0.732173111614056	0	No
chr22	3595	3600	6	43509830	51013000	0.224	0.224027589088937	0	No
chr3	3601	3811	211	1511132	96706837	-0.0348	-0.034760859967854	0.004739336492891	No
chr3	3812	3832	21	96945107	97517592	1.7664	1.76639946603492	0.714285714285714	CNV
chr3	3833	3884	52	99031896	142168444	-0.3591	-0.359065739606014	0	No
chr3	3885	3998	114	142171969	196502198	-0.0085	-0.00850730287472566	0	No
chr4	3999	4001	3	891899	1795771	0.1145	0.114464150005605	0	No
chr4	4002	4027	26	1800977	16514235	-0.3286	-0.328635114145945	0	No
chr4	4028	4257	230	18024206	190505274	-0.0334	-0.03343036725134	0	No
chr5	4258	4273	16	1253839	1295105	0.8185	0.818453522463627	0.0625	No
chr5	4274	4291	18	1509431	27012245	-0.465	-0.465023711882504	0	No
chr5	4292	4294	3	28505767	31507141	1.0953	1.09528784715652	0.333333333333333	No
chr5	4295	4340	46	33017037	43509490	0.1894	0.189366340652805	0	No
chr5	4341	4540	200	45030423	148520109	-0.0867	-0.0866536010993995	0.005	No
chr5	4541	4552	12	149433628	149447894	0.2858	0.285817648827438	0	No
chr5	4553	4660	107	149449432	180076566	-0.0783	-0.0650235783820839	0.00934579439252336	No
chr6	4661	4687	27	1504063	31940534	-0.0061	-0.00613189686412881	0	No
chr6	4688	4698	11	31946679	32166516	0.6267	0.626678551077949	0.0909090909090909	No
chr6	4699	4717	19	32166699	32188419	1.1072	1.10721565443015	0.631578947368421	CNV
chr6	4718	4726	8	32188529	33499105	0.6705	1.08949844297713	0.25	No
chr6	4727	4734	8	34502807	36653386	-0.4137	-0.413704118813111	0	No
chr6	4735	4911	177	36653500	126047551	0.0495	0.0494786183141571	0	No
chr6	4912	5080	169	127510917	169540958	-0.0615	-0.0562842775102567	0.00591715976331361	No
chr7	5081	5484	403	1558583	159033765	-0.0066	-0.00662220007753913	0	No
chr8	5485	5522	38	1512281	16503216	-0.0315	-0.031459254055193	0	No
chr8	5523	5566	44	18014492	29208185	-0.3287	-0.328674213631912	0	No
chr8	5567	5601	35	30027691	31030618	-0.0046	-0.00463139885151327	0	No
