Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	24	24	1509023	3003530	0.6437	0.643687375883094	0	No
chr1	25	148	124	4510054	45292981	0.1087	0.108677235754609	0	No
chr1	149	154	6	45293073	45294984	-0.4845	-0.484488223955246	0	No
chr1	155	306	151	45295073	144931547	-4e-04	-0.000422600471501006	0	No
chr1	307	323	17	145436771	151509813	-0.3966	-0.39663297889633	0	No
chr1	324	507	184	153123548	249066375	-0.0153	-0.0152551158544404	0	No
chr10	508	582	75	1500986	87009178	0.0143	-0.0101507505222598	0.0133333333333333	No
chr10	583	622	40	88504276	93622756	-0.3104	-0.310412665805968	0	No
chr10	623	654	32	94503017	112507969	0.0451	0.0450769486702704	0	No
chr10	655	666	12	112679300	114003992	-0.4551	-0.455066039119977	0	No
chr10	667	699	33	115505781	135030859	-0.0187	-0.0186638923108769	0	No
chr11	700	727	28	532632	31507067	-0.0173	-0.0172562660508438	0	No
chr11	728	737	10	32410600	32456892	0.5585	0.558480523195075	0	No
chr11	738	797	60	33001485	82503113	0.0235	0.023471155698466	0	No
chr11	798	994	197	84002339	133503064	-0.2982	-0.298237725595994	0	No
chr12	995	1237	242	1517277	133501787	-0.1502	-0.15018492897883	0	No
chr13	1238	1362	125	19523290	48004561	-0.1622	-0.15291283097991	0.008	No
chr13	1363	1389	27	48878045	49054220	-0.6215	-0.621473186076656	0	No
chr13	1390	1396	7	49504706	58506786	0.0978	0.0977705089910382	0	No
chr13	1397	1439	43	60020949	106514030	-0.2905	-0.290521341398695	0	No
chr13	1440	1446	6	108021460	114011166	0.1059	0.105888541186558	0	No
chr14	1447	1598	152	19220934	106509444	-0.1517	-0.151675377259859	0	No
chr15	1599	1612	14	20197852	27020775	0.536	0.536014277046491	0	No
chr15	1613	1647	34	28563362	37500245	0.1609	0.160896234949951	0	No
chr15	1648	1669	22	38544526	40516429	-0.1553	-0.155332034066355	0	No
chr15	1670	1683	14	41796193	41803544	0.5122	0.610042387592114	0.0714285714285714	No
chr15	1684	1748	65	41803619	88472666	0.0986	0.0985837138364296	0.0153846153846154	No
chr15	1749	1765	17	88476239	90628331	0.4336	0.433597999370903	0	No
chr15	1766	1802	37	90628503	102005997	0.048	0.0480384132659333	0	No
chr16	1803	1807	5	1521625	2104442	-0.1036	-0.103563188216225	0	No
chr16	1808	1845	38	2105399	2588175	0.3663	0.366283206280392	0	No
chr16	1846	2062	217	2607700	90019657	0.0652	0.0651664606944872	0	No
chr17	2063	2076	14	1566387	7579760	-0.062	-0.0620223414329031	0	No
chr17	2077	2081	5	7579823	8110206	-0.7755	-0.77547662816653	0	No
chr17	2082	2093	12	8110493	12012846	-0.2743	-0.274315163817675	0.0833333333333333	No
chr17	2094	2108	15	12013665	25364592	0.1048	0.104839594730004	0	No
chr17	2109	2204	96	25502154	37868301	-0.1889	-0.188915901422474	0	No
chr17	2205	2220	16	37868571	37882913	0.1472	0.147232049007121	0	No
chr17	2221	2280	60	37883064	41276123	-0.1389	-0.138922053943612	0	No
chr17	2281	2418	138	42025633	81004896	0.2952	0.295193771187598	0	No
chr18	2419	2433	15	657595	19525266	0.1744	0.174386742371447	0.0666666666666667	No
chr18	2434	2571	138	21032260	78001560	-0.1629	-0.162875830411841	0.0072463768115942	No
chr19	2572	2781	209	1206909	30314685	0.1714	0.171400548010923	0.0143540669856459	No
chr19	2782	2850	69	31503086	58508541	0.3848	0.384841815491818	0	No
chr2	2851	2901	51	1520851	29432747	0.053	0.0530424235351907	0	No
chr2	2902	2928	27	29436846	34505538	0.3555	0.355455593743086	0	No
chr2	2929	2992	64	36002814	70515054	-0.0911	-0.0911349058272228	0	No
chr2	2993	3009	17	72017111	96166489	0.3009	0.300869416495241	0	No
chr2	3010	3015	6	96808904	99055889	-0.1832	-0.183232844817524	0	No
chr2	3016	3038	22	100516048	127504168	0.235	0.235007831485623	0	No
chr2	3039	3245	206	128065154	241713663	-0.0115	-0.0115082818853355	0	No
chr20	3246	3282	37	1515234	37503715	0.3828	0.382847388174892	0	No
chr20	3283	3382	100	39015516	62339365	0.0323	0.0323230458298699	0	No
chr21	3383	3435	53	9518351	48028865	0.027	0.0270433012339369	0	No
chr22	3436	3447	12	17100915	21001009	0.384	0.383953849561084	0	No
chr22	3448	3504	53	21272219	30050729	0.1199	0.119928183309298	0	No
chr22	3505	3533	29	30051572	39473383	0.3582	0.358238404333154	0	No
chr22	3534	3586	53	39474936	42059819	0.0903	0.0902723604368738	0	No
chr22	3587	3600	14	42523559	51013000	0.5407	0.540689041678916	0	No
chr3	3601	3612	12	1511132	10191650	-0.1538	-0.153809330677757	0	No
chr3	3613	3614	2	10514463	12009878	0.7874	0.787387057140237	0	No
chr3	3615	3835	221	12626009	102023547	-0.1194	-0.119351108113184	0	No
chr3	3836	3882	47	103534103	139506761	0.1482	0.14823067904564	0	No
chr3	3883	3998	116	141005170	196502198	-0.1949	-0.194910632691808	0	No
chr4	3999	4016	18	891899	1808662	0.5634	0.563403539797514	0	No
chr4	4017	4217	201	1808839	150003556	0.0212	0.021243333912604	0	No
chr4	4218	4232	15	151513432	153332956	-0.4524	-0.452357781274601	0	No
chr4	4233	4257	25	154513906	190505274	-0.0063	-0.00630070289467511	0	No
chr5	4258	4273	16	1253839	1295105	0.4779	0.477936952102557	0	No
chr5	4274	4298	25	1509431	37538016	0.0322	0.0322312039001916	0	No
chr5	4299	4488	190	38942391	112163714	-0.3118	-0.311788859456136	0.00526315789473684	No
chr5	4489	4612	124	112164549	176517655	-0.0834	-0.0833520862946208	0	No
chr5	4613	4660	47	176517734	180076566	0.5052	0.505163805230766	0.0212765957446809	No
chr6	4661	4683	23	1504063	27021130	0.153	0.153000525631782	0	No
chr6	4684	4699	16	31938951	32166923	-0.7092	-0.709153636386042	0	No
chr6	4700	4715	16	32168604	32187564	-0.0712	-0.0711673118997016	0	No
chr6	4716	4723	8	32187902	32561194	-0.6057	-1.36052048152623	0.125	No
chr6	4724	4735	12	32631948	36653602	-0.0724	-0.0724349984254093	0	No
chr6	4736	4761	26	37501100	43505263	0.3923	0.392262002619034	0	No
chr6	4762	4768	7	44226955	45003316	-0.2536	-0.253552879544496	0	No
chr6	4769	4850	82	46521326	67524761	0.328	0.328020591755672	0	No
chr6	4851	4911	61	69000009	126047551	0.1001	0.100111091686971	0	No
chr6	4912	5040	129	127510917	160468368	-0.0662	-0.0662215853235173	0.00775193798449612	No
chr6	5041	5080	40	160468823	169540958	0.2216	0.221627661913247	0	No
chr7	5081	5101	21	1558583	2979562	0.646	0.645952981571519	0	No
chr7	5102	5478	376	2983845	150025977	0.167	0.166951357617467	0	No
chr7	5479	5484	6	151507959	159033765	0.5994	0.599369737460455	0	No
chr8	5485	5513	29	1512281	9622300	-0.1847	-0.184669560241018	0	No
chr8	5514	5562	49	9623201	29196018	0.1914	0.191354929511391	0	No
chr8	5563	5595	33	29197614	31004644	-0.2553	-0.255297262136344	0	No
chr8	5596	5657	62	31004879	42012040	0.0018	0.00176361192640356	0	No
chr8	5658	5660	3	43519208	46999769	0.8527	0.852734427738691	0	No
chr8	5661	5847	187	48021901	145514664	0.0078	0.00776047395073217	0	No
chr9	5848	5902	55	1520467	8331737	-0.2714	-0.271370369057053	0	No
chr9	5903	5951	49	8338918	21978405	0.042	0.0420001136882939	0	No
chr9	5952	5960	9	21983069	22008952	-0.5316	-0.531595627065793	0	No
chr9	5961	6190	229	22513807	135804260	-0.0734	-0.0734010468479071	0	No
chr9	6191	6245	54	136531843	141005845	0.1687	0.168662225609179	0	No
chrX	6246	6275	30	1314886	36015505	0.131	0.130972335611719	0	No
chrX	6276	6372	97	37513158	48649736	-0.2823	-0.282269331568634	0	No
