Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	24	24	1509023	3003530	0.6437	0.643726340903338	0	No
chr1	25	148	124	4510054	45292981	0.1085	0.108530493540266	0	No
chr1	149	154	6	45293073	45294984	-0.4845	-0.484517751353972	0	No
chr1	155	306	151	45295073	144931547	-4e-04	-0.000429430011235399	0	No
chr1	307	323	17	145436771	151509813	-0.3967	-0.396675925268971	0	No
chr1	324	507	184	153123548	249066375	-0.0153	-0.0152604396885573	0	No
chr10	508	582	75	1500986	87009178	0.0143	-0.010123863811509	0.0133333333333333	No
chr10	583	622	40	88504276	93622756	-0.3105	-0.310497295181885	0	No
chr10	623	654	32	94503017	112507969	0.0452	0.045174806097392	0	No
chr10	655	666	12	112679300	114003992	-0.4552	-0.455150954297314	0	No
chr10	667	699	33	115505781	135030859	-0.0186	-0.0186429119243215	0	No
chr11	700	727	28	532632	31507067	-0.0172	-0.0172163293681355	0	No
chr11	728	737	10	32410600	32456892	0.5586	0.5585727043397	0	No
chr11	738	797	60	33001485	82503113	0.0235	0.0234998394910257	0	No
chr11	798	994	197	84002339	133503064	-0.2982	-0.298186713855749	0	No
chr12	995	1237	242	1517277	133501787	-0.1502	-0.150166522075561	0	No
chr13	1238	1362	125	19523290	48004561	-0.1621	-0.152881541754937	0.008	No
chr13	1363	1389	27	48878045	49054220	-0.6215	-0.621514440228983	0	No
chr13	1390	1396	7	49504706	58506786	0.0978	0.0977717618445728	0	No
chr13	1397	1439	43	60020949	106514030	-0.2905	-0.290546755007518	0	No
chr13	1440	1446	6	108021460	114011166	0.1059	0.105892378004982	0	No
chr14	1447	1598	152	19220934	106509444	-0.1517	-0.151667648660906	0	No
chr15	1599	1612	14	20197852	27020775	0.5361	0.536112963586102	0	No
chr15	1613	1647	34	28563362	37500245	0.1609	0.16094607690134	0	No
chr15	1648	1669	22	38544526	40516429	-0.1553	-0.15532013289488	0	No
chr15	1670	1802	133	41796193	102005997	0.1709	0.18119475607923	0.0150375939849624	No
chr16	1803	1807	5	1521625	2104442	-0.1035	-0.103540126955058	0	No
chr16	1808	1845	38	2105399	2588175	0.3663	0.366283575235909	0	No
chr16	1846	2062	217	2607700	90019657	0.0652	0.0651715426813078	0	No
chr17	2063	2076	14	1566387	7579760	-0.0615	-0.06153117091514	0	No
chr17	2077	2081	5	7579823	8110206	-0.7755	-0.77547641700524	0	No
chr17	2082	2280	199	8110493	41276123	-0.1298	-0.12980860775637	0.0050251256281407	No
chr17	2281	2418	138	42025633	81004896	0.2947	0.294662354033126	0	No
chr18	2419	2571	153	657595	78001560	-0.1299	-0.129872601005696	0.0130718954248366	No
chr19	2572	2781	209	1206909	30314685	0.1714	0.171416493079191	0.0143540669856459	No
chr19	2782	2850	69	31503086	58508541	0.3848	0.384794005939251	0	No
