Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
1	0	SSU72	chr1	1509023	1509125	-0.623	-0.117106626734871	0.043	-0.629	102	0.879987116823143	0.972828301817087	loss	1955.076	3014.359	1988.902	2961.843	-0.699	-0.511	2
2	0	-	chr1	2408027	2408151	2.39	2.06216873716192	0.09	2.392	124	0.0536440739057407	0.921104431145288	gain	1157.464	220.326	1177.282	216.032	2.188	2.587	1
3	0	-	chr1	2409914	2410061	1.941	1.6189632182444	0.172	1.965	147	0.12873497202942	0.921104431145288	gain	1102.019	288.11	1120.864	282.646	1.664	2.294	1
4	0	-	chr1	2411172	2411416	1.719	0.700649378724874	0.438	1.519	244	0.620761935738166	0.930850988421552	gain	357.203	118.958	362.967	116.414	1.225	2.814	1
5	0	-	chr1	2411621	2411751	1.748	1.57069480256699	0.094	1.761	130	0.113668012321395	0.921104431145288	gain	1340.634	396.246	1363.669	388.915	1.516	1.908	1
6	0	-	chr1	2415886	2416057	1.74	1.58103246663579	0.212	1.704	171	0.107995702856842	0.921104431145288	gain	1382.303	404.282	1406.07	396.813	1.285	2.252	1
7	0	-	chr1	2418345	2418439	2.347	2.10169635690877	0.061	2.344	94	0.0407364884837347	0.921104431145288	gain	1307.619	256.72	1330.074	251.798	2.213	2.508	1
8	0	-	chr1	2418611	2418815	1.726	1.19115417334278	0.402	1.605	204	0.30980230885134	0.921104431145288	gain	758.319	243.637	771.127	238.941	1.225	2.55	1
9	0	-	chr1	2419036	2419157	1.799	1.78587523720989	0.152	1.867	121	0.0497772408430661	0.921104431145288	gain	1734.461	501.586	1764.413	492.438	1.492	2.03	1
10	0	-	chr1	2420645	2420817	1.494	1.44066620282468	0.282	1.401	172	0.12156648645577	0.921104431145288	gain	1529.434	572.465	1555.785	562.093	1.139	1.972	1
11	0	-	chr1	2421198	2421306	1.582	1.53230090131561	0.124	1.544	108	0.098952894530647	0.921104431145288	gain	1584.733	528.954	1612.056	519.333	1.406	1.836	1
12	0	-	chr1	2422630	2422774	1.618	1.57865774847708	0.197	1.592	144	0.0873657327245694	0.921104431145288	gain	1612.093	535.547	1639.896	525.813	1.366	2.416	1
13	0	-	chr1	2426294	2426387	1.678	1.2816831071296	0.083	1.681	93	0.245283067577235	0.921104431145288	gain	945.295	294.696	961.387	289.118	1.488	1.842	1
14	0	-	chr1	2426926	2427009	2.253	1.74069541251396	0.136	2.289	83	0.13395222321244	0.921104431145288	gain	855.887	181.43	870.41	177.807	2.011	2.486	1
15	0	-	chr1	2428045	2428143	1.696	1.48200083065333	0.212	1.66	98	0.142827626968854	0.921104431145288	gain	1247.548	393.985	1268.949	386.694	1.403	2.269	1
16	0	-	chr1	2428266	2428449	1.802	1.49718095930686	0.146	1.792	183	0.156672337618983	0.921104431145288	gain	1104.204	323.245	1123.087	317.175	1.548	2.092	1
17	0	-	chr1	2428940	2429048	1.868	1.30266701397334	0.082	1.892	108	0.272913679149115	0.921104431145288	gain	750.058	205.982	762.722	201.935	1.662	1.999	1
18	0	-	chr1	2429961	2430086	1.756	0.86709604051742	0.114	1.782	125	0.520983060089402	0.923110669207838	gain	449.974	131.131	457.368	128.376	1.458	1.946	1
19	0	-	chr1	2430182	2430267	1.755	1.13011646519043	0.072	1.77	85	0.353535218153434	0.921104431145288	gain	673.157	199.176	684.471	195.247	1.607	1.863	1
20	0	-	chr1	2430522	2430669	1.936	1.49783118061886	0.201	1.911	147	0.182731845875616	0.921104431145288	gain	917.665	244.992	933.272	240.272	1.582	2.321	1
21	0	-	chr1	2431079	2431159	1.916	1.56449957002686	0.101	1.883	80	0.147655324159308	0.921104431145288	gain	1048.262	280.253	1066.162	274.925	1.804	2.218	1
