Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
1	0	SSU72	chr1	1509023	1509125	-0.311	-0.212028223577822	0.044	-0.321	102	0.570895389795732	0.999624376507259	loss	1095.207	1357.487	800.882	1854.833	-0.38	-0.176	2
2	0	-	chr1	2408027	2408151	1.515	1.19226481782538	0.079	1.516	124	0.0415694020043436	0.999624376507259	gain	527.585	185.375	385.613	252.702	1.301	1.686	1
3	0	-	chr1	2409914	2410061	1.146	0.801030147793345	0.178	1.116	147	0.17908750390946	0.999624376507259	gain	460.524	207.472	336.551	282.905	0.825	1.476	1
4	0	-	chr1	2411172	2411416	1.274	0.536932629905551	0.163	1.3	244	0.497987311785155	0.999624376507259	gain	150.038	61.735	109.402	83.701	0.803	1.577	1
5	0	-	chr1	2411621	2411751	1.266	0.954439351513515	0.14	1.279	130	0.0995471913370485	0.999624376507259	gain	520.744	215.944	380.608	294.485	1.007	1.54	1
6	0	-	chr1	2415886	2416057	0.603	0.3681797542101	0.101	0.586	171	0.496229703576661	0.999624376507259	gain	555.62	366.798	406.123	500.684	0.361	0.923	1
7	0	-	chr1	2418345	2418439	0.908	0.655455253236655	0.087	0.897	94	0.233331955270471	0.999624376507259	gain	571.433	304.307	417.691	415.266	0.717	1.124	1
8	0	-	chr1	2418611	2418815	0.902	0.428408135789594	0.158	0.86	204	0.516611920455756	0.999624376507259	gain	298.151	160.113	217.76	218.172	0.627	1.262	1
9	0	-	chr1	2419036	2419157	0.886	0.726998866880763	0.151	0.92	121	0.148502459322978	0.999624376507259	gain	749.164	402.696	547.719	549.752	0.599	1.2	1
10	0	-	chr1	2420645	2420817	0.815	0.694640765281254	0.115	0.827	172	0.15109169793568	0.999624376507259	gain	823.646	466.288	602.209	636.674	0.539	1.076	1
11	0	-	chr1	2421198	2421306	0.899	0.734416409629865	0.062	0.888	108	0.146633095895589	0.999624376507259	gain	737.904	395.27	539.481	539.602	0.786	1.082	1
12	0	-	chr1	2422630	2422774	1.067	0.921347394451326	0.086	1.047	144	0.0634939194765221	0.999624376507259	gain	810.403	387.397	592.521	528.84	0.911	1.368	1
13	0	-	chr1	2426294	2426387	0.98	0.633465579954732	0.154	1.007	93	0.28863515293357	0.999624376507259	gain	441.957	222.984	322.968	304.108	0.622	1.257	1
14	0	-	chr1	2426926	2427009	1.558	1.10339884270294	0.061	1.551	83	0.0901066428298014	0.999624376507259	gain	361.816	122.668	264.337	166.988	1.441	1.676	1
15	0	-	chr1	2428045	2428143	1.059	0.681249157665553	0.074	1.07	98	0.266106295967086	0.999624376507259	gain	410.437	196.388	299.908	267.755	0.834	1.215	1
16	0	-	chr1	2428266	2428449	1.306	0.991525190582522	0.197	1.33	183	0.0878671469286449	0.999624376507259	gain	524.663	205.762	383.475	280.568	0.882	1.622	1
17	0	-	chr1	2428940	2429048	1.142	0.641253371198355	0.352	1.27	108	0.341479391177841	0.999624376507259	gain	290.733	132.485	212.333	180.407	0.549	1.719	1
18	0	-	chr1	2429961	2430086	1.317	0.694574509187568	0.157	1.288	125	0.344650261430147	0.999624376507259	gain	210.988	85.318	153.992	115.936	0.959	1.93	1
19	0	-	chr1	2430182	2430267	0.685	0.238267613719007	0.109	0.665	85	0.712717810119462	0.999624376507259	gain	305.378	190.405	223.047	259.576	0.509	0.886	1
20	0	-	chr1	2430522	2430669	0.694	0.231446067908171	0.128	0.696	147	0.723829716472671	0.999624376507259	gain	293.132	180.194	214.088	245.619	0.462	1.034	1
21	0	-	chr1	2431079	2431159	1.272	0.943087648197638	0.068	1.272	80	0.108836179392858	0.999624376507259	gain	495.412	204.761	362.075	279.2	1.133	1.442	1
22	0	-	chr1	2433550	2433848	0.793	-0.127174764994672	0.247	0.752	298	0.885599615163643	0.999624376507259	loss	77.765	46.082	56.527	62.305	0.387	1.345	1
