Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	135	135	1509023	42005660	-0.3903	-0.390271431337608	0	No
chr1	136	182	47	43501303	46505371	-0.8759	-0.875903712078155	0	No
chr1	183	226	43	48012703	72003378	-0.2114	-0.211408490399033	0	No
chr1	227	253	27	73529375	106510925	0.5938	0.593768595010451	0	No
chr1	254	319	66	108002333	150015313	-0.3594	-0.359360556036348	0	No
chr1	320	322	3	150549836	150552007	-2.3913	-2.39131095030468	0.333333333333333	No
chr1	323	332	10	151509711	156851435	-0.1747	-0.17471883550634	0	No
chr1	333	444	112	157520392	204518811	0.3263	0.326336264154862	0	No
chr1	445	469	25	205509348	211520418	-0.5701	-0.570121441668472	0	No
chr1	470	507	38	214503499	249066375	0.5356	0.535626880067472	0	No
chr10	508	535	28	1500986	43507945	0.043	0.0429922912570749	0	No
chr10	536	553	18	43572691	43623718	-0.8471	-0.847053803527052	0	No
chr10	554	589	36	45006386	89712017	-0.1444	-0.144433597485454	0	No
chr10	590	634	45	89717606	101620821	0.3471	0.34714151110188	0	No
chr10	635	648	14	102003275	104389917	-0.8094	-0.80942666512394	0	No
chr10	649	668	20	105025962	117012671	0.2888	0.288765379150925	0	No
chr10	669	699	31	118509963	135030859	-0.352	-0.351972013287829	0	No
chr11	700	707	8	532632	1519717	-1.384	-1.38398975871603	0	No
chr11	708	758	51	3011750	63010714	0.2617	0.26165930029365	0	No
chr11	759	789	31	64537958	77936248	-0.9333	-0.933297280018152	0	No
chr11	790	828	39	77937510	100500139	0.3004	0.300350979382371	0	No
chr11	829	839	11	101981579	102100671	-0.4666	-0.466585745896021	0	No
chr11	840	919	80	103506513	117003321	0.4182	0.418198107729234	0	No
chr11	920	980	61	118307224	125499370	-0.1516	-0.151554292076432	0	No
chr11	981	994	14	125503054	133503064	0.4183	0.41826534958216	0	No
chr12	995	1104	109	1517277	48013428	0.1489	0.148863489828312	0	No
