Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	135	135	1509023	42005660	-0.3903	-0.390291130153489	0	No
chr1	136	182	47	43501303	46505371	-0.8758	-0.875808645795831	0	No
chr1	183	226	43	48012703	72003378	-0.2113	-0.211319494896609	0	No
chr1	227	253	27	73529375	106510925	0.5939	0.593860088920769	0	No
chr1	254	319	66	108002333	150015313	-0.3594	-0.359399086831994	0	No
chr1	320	322	3	150549836	150552007	-2.391	-2.39099260059636	0	No
chr1	323	332	10	151509711	156851435	-0.1746	-0.174598878505054	0	No
chr1	333	444	112	157520392	204518811	0.3264	0.326394884900696	0	No
chr1	445	469	25	205509348	211520418	-0.5701	-0.570140913627188	0	No
chr1	470	507	38	214503499	249066375	0.5357	0.535691885722428	0	No
chr10	508	535	28	1500986	43507945	0.0425	0.0424562796303337	0	No
chr10	536	553	18	43572691	43623718	-0.8471	-0.847057188242816	0	No
chr10	554	589	36	45006386	89712017	-0.1445	-0.144491401142759	0	No
chr10	590	634	45	89717606	101620821	0.3472	0.34720412241774	0	No
chr10	635	648	14	102003275	104389917	-0.8095	-0.809480886584657	0	No
chr10	649	668	20	105025962	117012671	0.2885	0.288477811559223	0	No
chr10	669	699	31	118509963	135030859	-0.3519	-0.35189853840361	0	No
chr11	700	707	8	532632	1519717	-1.3842	-1.38421849944876	0	No
chr11	708	758	51	3011750	63010714	0.2616	0.261642665162617	0	No
chr11	759	789	31	64537958	77936248	-0.9335	-0.933456919381785	0	No
chr11	790	828	39	77937510	100500139	0.3004	0.300360615167203	0	No
chr11	829	839	11	101981579	102100671	-0.4666	-0.466593740105742	0	No
chr11	840	919	80	103506513	117003321	0.4182	0.418244485632783	0	No
chr11	920	980	61	118307224	125499370	-0.1515	-0.151511254414023	0	No
chr11	981	994	14	125503054	133503064	0.4183	0.418280841468497	0	No
chr12	995	1104	109	1517277	48013428	0.1489	0.148860187801699	0	No
chr12	1105	1147	43	49524401	58145501	-0.6865	-0.686494576457126	0	No
chr12	1148	1154	7	58520015	67505035	0.4062	0.406248132472073	0	No
chr12	1155	1157	3	69003814	69203079	-1.5767	-1.576740649649	0	No
chr12	1158	1179	22	69207319	88503287	0.5321	0.532123029857754	0	No
chr12	1180	1237	58	89741049	133501787	-0.0702	-0.0702294642286711	0	No
chr13	1238	1295	58	19523290	28880911	0.4894	0.489361338594377	0.0172413793103448	No
chr13	1296	1325	30	28882970	32890680	-0.0809	-0.0808620286414318	0	No
chr13	1326	1418	93	32893210	80911891	0.4567	0.456692496069826	0	No
chr13	1419	1421	3	80912867	80915086	-1.2915	-1.29154283968658	0	No
chr13	1422	1446	24	81006743	114011166	0.6277	0.627675241755997	0	No
chr14	1447	1567	121	19220934	102010461	0.2437	0.243749707413358	0	No
chr14	1568	1598	31	102548045	106509444	-1.1047	-1.1047486780516	0	No
chr15	1599	1612	14	20197852	27020775	0.6851	0.685051478946024	0	No
chr15	1613	1802	189	28563362	102005997	-0.1869	-0.186941603560337	0.00529100529100529	No
chr16	1803	1865	63	1521625	3788674	-0.913	-0.913029148820505	0	No
chr16	1866	1944	79	3789575	31199678	-0.1482	-0.148151749055593	0	No
chr16	1945	1985	41	31526756	66019511	0.4746	0.474586550699977	0	No
chr16	1986	2015	30	66413240	69745195	-0.3461	-0.346111404377042	0	No
chr16	2016	2052	37	70541376	84010040	0.2904	0.290374145016332	0	No
chr16	2053	2062	10	85504382	90019657	-0.4674	-0.467427926650539	0	No
chr17	2063	2066	4	1566387	6005482	0.269	0.268973045694048	0	No
chr17	2067	2085	19	7516980	8113542	-0.7012	-0.701213193953681	0	No
chr17	2086	2127	42	9001358	29550586	0.3359	0.335869212198129	0.0238095238095238	No
chr17	2128	2171	44	29552109	30469748	-0.1163	-0.11634114821891	0	No
chr17	2172	2193	22	30498061	33026477	0.3491	0.349108732913349	0	No
chr17	2194	2257	64	34843063	40533103	-0.7055	-0.705527968677466	0	No
chr17	2258	2286	29	41197691	48020737	0.1968	0.196769627731733	0.0344827586206897	No
chr17	2287	2337	51	48262862	48278874	-0.9058	-0.90577792077094	0	No
chr17	2338	2364	27	49501725	60017706	0.8013	0.801311531401379	0	No
chr17	2365	2371	7	61502440	62009621	-0.5727	-0.572706370446262	0	No
chr17	2372	2387	16	63000355	78704506	0.3074	0.307356467322461	0	No
chr17	2388	2418	31	78727809	81004896	-0.3237	-0.323658031633039	0	No
chr18	2419	2522	104	657595	52895593	0.4018	0.40180335284083	0.00961538461538462	No
chr18	2523	2559	37	52896074	60986513	-0.1795	-0.179545589425453	0	No
chr18	2560	2571	12	61503864	78001560	0.5407	0.540734048334993	0	No
chr19	2572	2632	60	1206909	4110654	-1.0316	-1.03164734819226	0	No
chr19	2633	2761	129	4117413	17955227	-0.5963	-0.596257867551594	0.00775193798449612	No
chr19	2762	2788	27	18002497	37513783	0.1	0.100027404620303	0.037037037037037	No
chr19	2789	2831	43	39025992	45872001	-0.5905	-0.590548293364473	0	No
chr19	2832	2845	14	45872167	50177005	-1.2747	-1.27468614527975	0	No
chr19	2846	2850	5	51021168	58508541	0.3135	0.313522105830088	0	No
chr2	2851	2869	19	1520851	24024744	0.6621	0.662096096393168	0	No
chr2	2870	2894	25	25457147	25536853	-0.518	-0.517999854425489	0	No
chr2	2895	2934	40	27020692	42012206	0.0839	0.0839083048619762	0	No
chr2	2935	2938	4	43500595	47630542	-0.5395	-0.539508483871104	0	No
chr2	2939	3009	71	47635536	96166489	0.5061	0.506061930371994	0	No
chr2	3010	3014	5	96808904	97594155	-0.7126	-0.712585625540916	0	No
chr2	3015	3158	142	99055787	215657169	0.5457	0.54574824203446	0	No
chr2	3159	3245	87	215661784	241713663	0.0903	0.0902568154254632	0	No
chr20	3246	3267	22	1515234	31500532	0.174	0.173967283610051	0	No
chr20	3268	3382	115	33009084	62339365	-0.5023	-0.502305500168654	0	No
chr21	3383	3402	20	9518351	31524311	0.6557	0.65569609209111	0	No
chr21	3403	3435	33	33041574	48028865	-0.3475	-0.347503098201233	0	No
chr22	3436	3445	10	17100915	18011106	1.1908	1.19075194489676	0	No
chr22	3446	3543	94	19511297	41489102	-0.3083	-0.308299055240082	0	No
chr22	3544	3573	30	41513190	41576081	0.1584	0.158391213503368	0	No
chr22	3574	3600	27	42015637	51013000	-0.4208	-0.420785369257345	0	No
chr3	3601	3694	94	1511132	51033319	-0.1561	-0.156079307924726	0	No
chr3	3695	3714	20	52436302	52584653	-1.3922	-1.39222837265727	0	No
chr3	3715	3776	62	52584746	73515694	0.0011	0.00113115731554844	0	No
chr3	3777	3841	65	75016437	111013320	0.5586	0.558622807817026	0	No
chr3	3842	3881	40	112507596	138121111	-0.0231	-0.0231010024678123	0	No
chr3	3882	3976	95	139506660	178952153	0.5228	0.522777848141843	0	No
chr3	3977	3982	6	180004593	186039231	0.1634	0.163385753844116	0	No
chr3	3983	3991	9	187440245	187501048	-0.8765	-0.876450982223471	0	No
chr3	3992	3998	7	189003487	196502198	0.1753	0.175286178040294	0	No
chr4	3999	4000	2	891899	1512269	0.0964	0.0963534378518365	0	No
chr4	4001	4017	17	1795658	1808990	-1.2579	-1.2579440884431	0	No
chr4	4018	4137	120	3000563	66201844	0.3124	0.312354832050409	0	No
chr4	4138	4151	14	66213768	66509162	1.1123	1.11227494563665	0	No
chr4	4152	4194	43	66535276	123019575	0.4202	0.420173987804102	0	No
chr4	4195	4200	6	124317949	124503573	-1.0126	-1.01258176870197	0	No
chr4	4201	4219	19	126010224	153004725	0.6056	0.605603825329689	0	No
chr4	4220	4231	12	153244029	153303488	-0.6203	-0.620281055593458	0	No
chr4	4232	4257	26	153332451	190505274	0.5826	0.58262362392348	0	No
chr5	4258	4272	15	1253839	1294782	-0.4338	-0.433810501176516	0	No
