Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
1	0	SSU72	chr1	1509023	1509125	0.104	0.0814522016464736	0.137	0.151	102	0.834605087970198	0.999773957134909	gain	1403.388	1298.107	875.373	2079.569	-0.171	0.302	2
2	0	-	chr1	2408027	2408151	0.997	1.03126240273884	0.138	1.021	124	0.050592392027959	0.999773957134909	gain	529.687	260.523	330.202	416.718	0.659	1.209	1
3	0	-	chr1	2409914	2410061	0.789	0.835496834107084	0.163	0.817	147	0.133696877145812	0.999773957134909	gain	385.772	220.646	240.401	352.81	0.446	1.071	1
4	0	-	chr1	2411172	2411416	0.599	0.70407654404702	0.195	0.617	244	0.313683503739964	0.999773957134909	gain	104.361	66.358	64.807	105.545	0.13	0.915	1
5	0	-	chr1	2411621	2411751	0.651	0.690410527585305	0.258	0.563	130	0.201038495467696	0.999773957134909	gain	437.83	269.08	272.885	430.431	0.288	1.038	1
6	0	-	chr1	2415886	2416057	0.635	0.666989444126127	0.089	0.637	171	0.201354794712721	0.999773957134909	gain	506.037	324.009	315.444	518.462	0.295	0.826	1
7	0	-	chr1	2418345	2418439	0.402	0.438573393348041	0.212	0.492	94	0.410697222086374	0.999773957134909	gain	430.973	320.694	268.606	513.149	-0.126	0.649	1
8	0	-	chr1	2418611	2418815	0.417	0.484898568546455	0.124	0.442	204	0.425817368339374	0.999773957134909	gain	218.872	162.768	136.26	260.054	0.1	0.659	1
9	0	-	chr1	2419036	2419157	0.186	0.205970723774809	0.125	0.19	121	0.676069276331877	0.999773957134909	gain	575.853	500.725	359.008	801.669	-0.03	0.406	1
10	0	-	chr1	2420645	2420817	0.682	0.706361180499528	0.185	0.749	172	0.160704544478928	0.999773957134909	gain	608.908	370.102	379.634	592.331	0.253	0.969	1
11	0	-	chr1	2421198	2421306	0.445	0.469710783428715	0.059	0.455	108	0.351751619788771	0.999773957134909	gain	560.155	411.477	349.213	658.639	0.282	0.565	1
12	0	-	chr1	2422630	2422774	0.988	1.00445486610571	0.165	1.041	144	0.0381338682244956	0.999773957134909	gain	773.975	387.701	482.632	620.535	0.644	1.279	1
13	0	-	chr1	2426294	2426387	0.784	0.828019707864001	0.093	0.769	93	0.132988675920583	0.999773957134909	gain	404.532	235.277	252.108	376.258	0.642	1.036	1
14	0	-	chr1	2426926	2427009	0.86	0.916358943864324	0.05	0.857	83	0.114729986697117	0.999773957134909	gain	315.694	174.192	196.675	278.361	0.736	0.982	1
15	0	-	chr1	2428045	2428143	0.526	0.58795750805694	0.104	0.525	98	0.32267796795911	0.999773957134909	gain	255.431	178.563	159.071	285.367	0.325	0.737	1
16	0	-	chr1	2428266	2428449	0.553	0.605669083117754	0.212	0.496	183	0.289701965243094	0.999773957134909	gain	319.474	211.129	199.033	337.557	0.132	0.991	1
17	0	-	chr1	2428940	2429048	1.2	1.26500805228734	0.052	1.204	108	0.0355786033077128	0.999773957134909	gain	283.154	123.118	176.37	196.509	1.06	1.3	1
18	0	-	chr1	2429961	2430086	1.431	1.51656692598986	0.262	1.458	125	0.0199462091627562	0.999773957134909	gain	191.763	68.624	119.344	109.176	0.354	1.774	1
