Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	21	21	1509023	2431159	0.1011	0.10112259175338	0	No
chr1	22	129	108	2433550	36002831	-0.0953	-0.0952515116216795	0	No
chr1	130	366	236	37501929	179079591	0.0414	0.0414307544900431	0	No
chr1	367	442	76	179081436	204513813	-0.1385	-0.138453511302926	0	No
chr1	443	507	65	204515913	249066375	0.0315	0.0315215086496037	0	No
chr10	508	539	32	1500986	43600642	0.0244	0.0243633038303131	0	No
chr10	540	551	12	43601820	43620431	0.3744	0.374430511814189	0	No
chr10	552	699	148	43622019	135030859	-0.0226	-0.0226231340764125	0	No
chr11	700	707	8	532632	1519717	0.1905	0.190472606541642	0	No
chr11	708	757	50	3011750	61573132	-0.1138	-0.113800608941015	0	No
chr11	758	794	37	63010612	78128766	0.1098	0.109762492170428	0	No
chr11	795	994	200	79506679	133503064	-0.364	-0.363987593022071	0	No
chr12	995	1017	23	1517277	7551180	0.1127	0.112726426059661	0	No
chr12	1018	1225	207	7556130	121434546	-0.1121	-0.112124101995825	0	No
chr12	1226	1237	12	121435273	133501787	0.0637	0.0636800262767056	0	No
chr13	1238	1321	84	19523290	29041267	-0.0424	-0.0281869906100881	0.0119047619047619	No
chr13	1322	1380	59	29041654	49027248	-0.2423	-0.242308965870691	0	No
chr13	1381	1446	65	49030336	114011166	-0.0657	-0.0657130800403654	0	No
chr14	1447	1450	4	19220934	19264646	0.2988	0.298774486612092	0	No
chr14	1451	1574	124	20224331	102551336	-0.0464	-0.0463901809195601	0	No
chr14	1575	1598	24	102551631	106509444	0.232	0.231953946540411	0	No
chr15	1599	1750	151	20197852	88576277	0.0189	0.0189026317841028	0.00662251655629139	No
chr15	1751	1772	22	88669498	90634880	0.2932	0.293189136542695	0	No
chr15	1773	1802	30	90645504	102005997	0.0704	0.0703581046493153	0	No
chr16	1803	1864	62	1521625	3786817	0.3031	0.283644840972644	0.0161290322580645	No
chr16	1865	2051	187	3788556	82501801	0.0314	0.0313974298076014	0	No
chr16	2052	2062	11	84009938	90019657	0.2789	0.27885002358592	0	No
chr17	2063	2086	24	1566387	9001460	0.1093	0.109263833812314	0	No
chr17	2087	2200	114	10503970	37865706	-0.0969	-0.0968587187782615	0.0087719298245614	No
chr17	2201	2242	42	37866048	40477079	0.2109	0.210881392927501	0	No
chr17	2243	2283	41	40478133	43832403	-0.048	-0.0480356659667496	0	No
chr17	2284	2337	54	45001154	48278874	0.314	0.313996794370473	0	No
chr17	2338	2364	27	49501725	60017706	-0.0336	-0.0336121119722091	0	No
chr17	2365	2370	6	61502440	62008748	0.4854	0.485406038297626	0	No
chr17	2371	2388	18	62009554	78727985	0.055	0.0549602770944188	0	No
chr17	2389	2418	30	78765249	81004896	0.3666	0.366640941662779	0	No
chr18	2419	2571	153	657595	78001560	-0.0331	-0.033103356385662	0	No
chr19	2572	2610	38	1206909	3014302	0.2699	0.269888030432076	0	No
chr19	2611	2617	7	3094649	3121177	0.8127	0.81274750325714	0	No
chr19	2618	2850	233	3585595	58508541	0.1594	0.159367480828547	0.00858369098712446	No
chr2	2851	2923	73	1520851	29940564	0.3017	0.301732071115569	0	No
chr2	2924	3016	93	30002926	100516150	0.0866	0.0766404677862795	0	No
chr2	3017	3034	17	102010593	121549999	0.3762	0.376209762484183	0	No
chr2	3035	3095	60	123000376	189008348	0.1067	0.106724593291585	0	No
chr2	3096	3098	3	190508109	193522169	-0.3871	-0.387139528271929	0	No
chr2	3099	3245	147	195027062	241713663	0.1441	0.14411085301417	0	No
chr20	3246	3308	63	1515234	39788793	0.0485	0.0485427483116912	0	No
chr20	3309	3337	29	39791091	40502941	0.2772	0.277218120766464	0	No
chr20	3338	3382	45	42001228	62339365	0.109	0.109016568679847	0.0222222222222222	No
chr21	3383	3384	2	9518351	14681186	0.2692	0.26921328952815	0	No
chr21	3385	3402	18	14930342	31524311	-0.2007	-0.200655167369775	0	No
chr21	3403	3435	33	33041574	48028865	0.0386	0.0385554507268777	0	No
chr22	3436	3600	161	17100915	51013000	0.077	0.0770102021725508	0	No
chr3	3601	3860	260	1511132	134670894	0.0025	0.00252465786737667	0	No
chr3	3861	3882	22	134825289	139506761	0.2117	0.211718969728637	0	No
chr3	3883	3998	116	141005170	196502198	-0.0749	-0.0748505243014574	0	No
chr4	3999	4017	19	891899	1808990	0.2577	0.257724768485833	0	No
chr4	4018	4257	240	3000563	190505274	-0.0326	-0.0325952616294638	0	No
chr5	4258	4270	13	1253839	1280454	0.4054	0.405400944854929	0	No
chr5	4271	4528	258	1282540	138036383	-0.0734	-0.0733950548518491	0	No
chr5	4529	4580	52	139511529	149516640	0.2396	0.239577206870272	0	No
chr5	4581	4610	30	150059635	175574121	-0.0346	-0.0345859566683794	0	No
chr5	4611	4660	49	176516597	180076566	0.2589	0.258890906951205	0	No
chr6	4661	4741	81	1504063	41552629	0.2136	0.17803394249012	0.0246913580246914	No
chr6	4742	4752	11	41553168	41564980	0.6036	0.603611593771077	0	No
chr6	4753	4844	92	41565518	58502688	0.2581	0.258072656108056	0	No
chr6	4845	4909	65	62016872	123001091	-0.0789	-0.0789374065630766	0	No
chr6	4910	5042	133	124519213	160469575	-0.3455	-0.35597316412898	0.0075187969924812	No
chr6	5043	5078	36	160471504	166512632	-0.1546	-0.154614559248381	0	No
chr6	5079	5080	2	168043289	169540958	0.2984	0.298410915546475	0	No
chr7	5081	5381	300	1558583	116395570	0.1344	0.134360665880258	0	No
chr7	5382	5403	22	116397487	128845254	-0.0993	-0.0993391261044042	0	No
chr7	5404	5434	31	128845447	140550013	0.1607	0.160735856335206	0	No
chr7	5435	5456	22	140624362	145514289	0.389	0.388986137159067	0	No
chr7	5457	5484	28	147002520	159033765	0.0692	0.0691604102497011	0	No
chr8	5485	5530	46	1512281	27255306	-0.1944	-0.1944398195376	0	No
chr8	5531	5562	32	27277408	29196018	0.1562	0.156222110936379	0	No
chr8	5563	5602	40	29197614	31502817	-0.2748	-0.274785240081774	0	No
chr8	5603	5645	43	33003167	38682886	0.0584	0.0584190901505432	0	No
chr8	5646	5847	202	38684685	145514664	-0.1574	-0.157374198366346	0	No
chr9	5848	5946	99	1520467	21968099	-0.3034	-0.303394585723674	0	No
chr9	5947	5960	14	21968182	22008952	-0.7181	-0.718058004293311	0	No
chr9	5961	5983	23	22513807	43673826	-0.2765	-0.276480559827036	0	No
chr9	5984	6194	209	68435417	139229125	-0.0711	-0.0711073648053543	0	No
chr9	6195	6245	51	139230422	141005845	0.1542	0.154153487907082	0	No
chrX	6246	6456	211	1314886	117002674	-0.0757	-0.0756769454750645	0	No
chrX	6457	6495	39	118514253	126020576	-0.2944	-0.294413531830178	0	No
chrX	6496	6516	21	127504811	152861645	0.0225	0.0224992723586854	0	No
chrX	6517	6520	4	152864419	154504458	-0.8626	-0.862578555687974	0.25	No
chrY	6521	6539	19	2654589	28514184	-0.1761	-0.176070760395052	0	No
