Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	21	21	1509023	2431159	0.1011	0.101136575372919	0	No
chr1	22	129	108	2433550	36002831	-0.0952	-0.0952452801509083	0	No
chr1	130	366	236	37501929	179079591	0.0414	0.0414162369402494	0	No
chr1	367	442	76	179081436	204513813	-0.1384	-0.138432030765192	0	No
chr1	443	507	65	204515913	249066375	0.0315	0.0315304443858553	0	No
chr10	508	539	32	1500986	43600642	0.0241	0.0241365489489628	0	No
chr10	540	551	12	43601820	43620431	0.3744	0.374405297084945	0	No
chr10	552	699	148	43622019	135030859	-0.0226	-0.022612680217968	0	No
chr11	700	707	8	532632	1519717	0.1903	0.190309538333584	0	No
chr11	708	757	50	3011750	61573132	-0.1138	-0.113847861867231	0	No
chr11	758	794	37	63010612	78128766	0.1097	0.109719637980241	0	No
chr11	795	994	200	79506679	133503064	-0.364	-0.363987427927421	0	No
chr12	995	1017	23	1517277	7551180	0.1127	0.112710769102151	0	No
chr12	1018	1225	207	7556130	121434546	-0.1121	-0.112144889948527	0	No
chr12	1226	1237	12	121435273	133501787	0.0635	0.0634920393409347	0	No
chr13	1238	1321	84	19523290	29041267	-0.0423	-0.0281446214779423	0.0119047619047619	No
chr13	1322	1380	59	29041654	49027248	-0.2424	-0.242364341582903	0	No
chr13	1381	1446	65	49030336	114011166	-0.0657	-0.0656862835986863	0	No
chr14	1447	1450	4	19220934	19264646	0.2985	0.298518202742746	0	No
chr14	1451	1574	124	20224331	102551336	-0.0464	-0.0464137396881519	0	No
chr14	1575	1598	24	102551631	106509444	0.232	0.2320116348107	0	No
chr15	1599	1750	151	20197852	88576277	0.0189	0.018895388977464	0.00662251655629139	No
chr15	1751	1772	22	88669498	90634880	0.2931	0.293139916818029	0	No
chr15	1773	1802	30	90645504	102005997	0.0705	0.0704774880632695	0	No
chr16	1803	1864	62	1521625	3786817	0.3031	0.283686589919382	0.0161290322580645	No
chr16	1865	2051	187	3788556	82501801	0.0314	0.031418547551917	0	No
chr16	2052	2062	11	84009938	90019657	0.2788	0.2788383042625	0	No
chr17	2063	2086	24	1566387	9001460	0.1093	0.109300937248024	0	No
chr17	2087	2200	114	10503970	37865706	-0.0968	-0.0968292654220808	0.0087719298245614	No
chr17	2201	2242	42	37866048	40477079	0.2109	0.210905411580539	0	No
chr17	2243	2283	41	40478133	43832403	-0.048	-0.0480391891535975	0	No
chr17	2284	2337	54	45001154	48278874	0.3144	0.314377824732818	0	No
chr17	2338	2364	27	49501725	60017706	-0.0337	-0.0336501060268398	0	No
chr17	2365	2370	6	61502440	62008748	0.4898	0.489760691020708	0	No
chr17	2371	2388	18	62009554	78727985	0.055	0.0549569013641338	0	No
chr17	2389	2418	30	78765249	81004896	0.3667	0.366663695508604	0	No
chr18	2419	2571	153	657595	78001560	-0.0331	-0.033136027646662	0	No
chr19	2572	2610	38	1206909	3014302	0.27	0.270013359357582	0	No
chr19	2611	2617	7	3094649	3121177	0.8127	0.812732753082809	0	No
chr19	2618	2850	233	3585595	58508541	0.1593	0.159288161496245	0.00858369098712446	No
chr2	2851	2923	73	1520851	29940564	0.3017	0.301748960582659	0	No
chr2	2924	3016	93	30002926	100516150	0.0866	0.0766454105757251	0	No
chr2	3017	3034	17	102010593	121549999	0.3762	0.376207559911801	0	No
chr2	3035	3095	60	123000376	189008348	0.1067	0.106706291048933	0	No
chr2	3096	3098	3	190508109	193522169	-0.3871	-0.387144867655816	0	No
chr2	3099	3245	147	195027062	241713663	0.1441	0.144132896123824	0	No
chr20	3246	3308	63	1515234	39788793	0.0485	0.0485495483391824	0	No
chr20	3309	3337	29	39791091	40502941	0.2772	0.277197289383294	0	No
chr20	3338	3382	45	42001228	62339365	0.109	0.108956731174278	0.0222222222222222	No
chr21	3383	3384	2	9518351	14681186	0.2692	0.269174725697854	0	No
chr21	3385	3402	18	14930342	31524311	-0.2007	-0.200702118670712	0	No
chr21	3403	3435	33	33041574	48028865	0.0386	0.0385766464396556	0	No
chr22	3436	3600	161	17100915	51013000	0.0771	0.0770587193453374	0	No
chr3	3601	3860	260	1511132	134670894	0.0025	0.00250517558792928	0	No
chr3	3861	3882	22	134825289	139506761	0.2118	0.211809955000716	0	No
chr3	3883	3998	116	141005170	196502198	-0.0748	-0.0748296524631795	0	No
chr4	3999	4001	3	891899	1795771	-0.0175	-0.0174620802525921	0	No
chr4	4002	4017	16	1800977	1808990	0.3092	0.309207060231988	0	No
chr4	4018	4257	240	3000563	190505274	-0.0326	-0.0325950287175452	0	No
chr5	4258	4270	13	1253839	1280454	0.4054	0.405369994612811	0	No
chr5	4271	4528	258	1282540	138036383	-0.0734	-0.0733907042258989	0	No
chr5	4529	4580	52	139511529	149516640	0.2396	0.239601508663882	0	No
chr5	4581	4610	30	150059635	175574121	-0.0347	-0.0346735846321957	0	No
chr5	4611	4660	49	176516597	180076566	0.2589	0.258853527740714	0	No
chr6	4661	4741	81	1504063	41552629	0.2136	0.177994032711716	0.0246913580246914	No
chr6	4742	4752	11	41553168	41564980	0.6036	0.603579072898577	0	No
chr6	4753	4844	92	41565518	58502688	0.2581	0.25805657455765	0	No
chr6	4845	4909	65	62016872	123001091	-0.079	-0.0790206998676085	0	No
chr6	4910	5042	133	124519213	160469575	-0.3455	-0.355952439071004	0.0075187969924812	No
chr6	5043	5078	36	160471504	166512632	-0.1547	-0.154654037221948	0	No
chr6	5079	5080	2	168043289	169540958	0.2984	0.298403929225741	0	No
chr7	5081	5381	300	1558583	116395570	0.1343	0.134339009807217	0	No
chr7	5382	5403	22	116397487	128845254	-0.0993	-0.0992602526682991	0	No
chr7	5404	5434	31	128845447	140550013	0.1608	0.160794773099339	0	No
chr7	5435	5456	22	140624362	145514289	0.389	0.388960064783309	0	No
chr7	5457	5484	28	147002520	159033765	0.0691	0.069126657754094	0	No
chr8	5485	5530	46	1512281	27255306	-0.1945	-0.194529778481897	0	No
chr8	5531	5562	32	27277408	29196018	0.1562	0.156209587432446	0	No
chr8	5563	5602	40	29197614	31502817	-0.2748	-0.274790767186405	0	No
chr8	5603	5645	43	33003167	38682886	0.0583	0.0583465702523074	0	No
