Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
1	0	SSU72	chr1	1509023	1509125	0.03	0.0976160832225026	0.173	-0.056	102	0.864714282578648	0.997904548088549	gain	1688.255	1643.146	1838.069	1508.314	-0.185	0.342	2
2	0	-	chr1	2408027	2408151	1.425	1.3197252667744	0.096	1.402	124	0.0739094018002109	0.928693950168091	gain	916.078	336.976	997.121	308.96	1.101	1.588	1
3	0	-	chr1	2409914	2410061	1.376	1.28364040334936	0.271	1.367	147	0.0730580805229681	0.928693950168091	gain	975.67	372.337	1062.02	341.429	0.909	1.875	1
4	0	-	chr1	2411172	2411416	0.69	0.401990671374047	0.173	0.718	244	0.702946590252874	0.997904548088549	gain	279.779	166.015	304.152	151.98	0.278	1.041	1
5	0	-	chr1	2411621	2411751	1.489	1.42304877317191	0.184	1.554	130	0.0338085631846425	0.928693950168091	gain	1146.646	418.507	1248.223	383.823	1.116	1.841	1
6	0	-	chr1	2415886	2416057	1.323	1.24694843170007	0.155	1.375	171	0.0699028083092386	0.928693950168091	gain	1063.672	414.579	1157.86	380.216	0.797	1.516	1
7	0	-	chr1	2418345	2418439	1.354	1.29566439924288	0.083	1.354	94	0.0487191233404833	0.928693950168091	gain	1176.156	457.883	1280.362	419.979	1.137	1.497	1
8	0	-	chr1	2418611	2418815	1.124	0.954212598365608	0.068	1.13	204	0.261547348014866	0.985560600861016	gain	597.371	272.616	650.029	249.863	0.889	1.231	1
9	0	-	chr1	2419036	2419157	0.928	0.880700415518721	0.094	0.942	121	0.167650219781745	0.985560600861016	gain	1139.687	599.592	1240.645	550.099	0.718	1.094	1
10	0	-	chr1	2420645	2420817	1.189	1.10937972041715	0.103	1.184	172	0.109987455869348	0.951922316954773	gain	1010.24	438.474	1099.669	402.157	0.961	1.442	1
11	0	-	chr1	2421198	2421306	1.238	1.19358513562932	0.113	1.261	108	0.0594695775855032	0.928693950168091	gain	1242.591	525.297	1352.713	481.88	1.038	1.442	1
12	0	-	chr1	2422630	2422774	1.001	0.978580949774347	0.124	0.967	144	0.100208418942466	0.951694450344314	gain	1334.332	667.747	1452.625	612.681	0.794	1.261	2
13	0	-	chr1	2426294	2426387	0.914	0.816614538285607	0.101	0.905	93	0.259888185304088	0.985560600861016	gain	857.793	452.437	933.645	414.978	0.702	1.182	1
14	0	-	chr1	2426926	2427009	1.455	1.3329278304358	0.076	1.458	83	0.0824225199538371	0.938888188278502	gain	835.827	303.666	909.723	278.373	1.307	1.604	1
15	0	-	chr1	2428045	2428143	1.191	1.09443219124089	0.054	1.193	98	0.130305176611257	0.974343924161994	gain	916.351	399.952	997.418	366.786	1.038	1.292	1
16	0	-	chr1	2428266	2428449	1.521	1.41911538651538	0.361	1.687	183	0.0527292100350865	0.928693950168091	gain	961.918	315.393	1047.044	289.142	0.674	1.938	1
17	0	-	chr1	2428940	2429048	1.358	1.19325312776498	0.102	1.334	108	0.156034758287637	0.985537390702079	gain	643.485	251.66	700.25	230.62	1.213	1.598	1
18	0	-	chr1	2429961	2430086	1.998	1.78582207044952	0.228	1.955	125	0.0530479612545438	0.928693950168091	gain	544.682	139.848	592.648	127.952	1.563	2.78	1
19	0	-	chr1	2430182	2430267	1.336	1.18124449938886	0.059	1.335	85	0.151664214897652	0.985361130225436	gain	678.493	268.691	738.376	246.259	1.204	1.464	1
20	0	-	chr1	2430522	2430669	1.45	1.31126655226745	0.283	1.58	147	0.0995970076849708	0.951694450344314	gain	767.902	269.12	835.748	246.653	0.848	1.755	1
21	0	-	chr1	2431079	2431159	1.144	1.04892415751816	0.042	1.155	80	0.145620553676058	0.980696285106804	gain	913.522	413.935	994.337	379.625	1.035	1.239	1
22	0	-	chr1	2433550	2433848	0.957	0.573680467362849	0.349	0.967	298	0.637858797854232	0.997904548088549	gain	172.22	87.815	187.013	80.174	0.176	1.703	1
23	0	-	chr1	2435360	2436652	0.927	0.544524325871874	0.447	0.835	1292	0.654652974228488	0.997904548088549	gain	173.028	88.251	187.894	80.575	-0.102	2.118	1
24	0	-	chr1	3003428	3003530	0.791	0.79709460421876	0.072	0.779	102	0.164157146540676	0.985560600861016	gain	1491.476	860.955	1623.765	790.088	0.66	0.973	2
25	0	-	chr1	4510054	4510156	0.806	0.807293803877296	0.089	0.822	102	0.158827307560964	0.985560600861016	gain	1457.889	831.529	1587.186	763.069	0.592	1	2
26	0	NPHP4	chr1	6011300	6011402	1.053	1.07357054621013	0.066	1.063	102	0.0609610179016442	0.928693950168091	gain	1723.363	829.767	1876.304	761.451	0.846	1.166	2
27	0	-	chr1	7503222	7503323	1.06	1.06650826505694	0.202	1.128	101	0.0626804024978165	0.928693950168091	gain	1600.306	757.635	1742.287	695.218	0.558	1.308	2
28	0	-	chr1	9032969	9033070	-0.141	-0.137337161511717	0.062	-0.144	101	0.810559582456964	0.997904548088549	loss	1103.048	1217.251	1200.743	1117.248	-0.27	0.007	2
29	0	-	chr1	10517883	10517985	0.479	0.509649042778901	0.112	0.492	102	0.373720308876218	0.985560600861016	gain	1582.875	1120.012	1723.304	1027.961	0.208	0.649	2
30	0	MTOR	chr1	11167541	11167557	-0.132	-0.116545419090975	0.03	-0.137	16	0.838810749556152	0.997904548088549	loss	1183.629	1296.687	1288.5	1190.188	-0.189	-0.083	2
31	0	MTOR	chr1	11168237	11168343	0.459	0.488964702345023	0.051	0.458	106	0.393423971826492	0.985560600861016	gain	1558.48	1133.966	1696.736	1040.774	0.361	0.571	2
32	0	MTOR	chr1	11169346	11169427	0.168	0.196136470786778	0.139	0.169	81	0.732101989289351	0.997904548088549	gain	1410.673	1254.077	1535.765	1151.062	-0.081	0.437	2
33	0	MTOR	chr1	11169705	11169786	0.198	0.21005733084318	0.066	0.216	81	0.713896657540918	0.997904548088549	gain	1301.779	1131.336	1417.173	1038.358	0.014	0.284	2
34	0	MTOR	chr1	11172908	11172974	0.299	0.369049107543731	0.046	0.305	66	0.519492868591886	0.99622494025267	gain	1863.099	1514.46	2028.485	1390.152	0.21	0.384	2
35	0	MTOR	chr1	11174374	11174510	0.363	0.324436695798253	0.048	0.359	136	0.602641764435381	0.997904548088549	gain	1027.727	799.647	1118.713	733.794	0.259	0.475	1
36	0	MTOR	chr1	11174869	11174944	0.035	0.0463111088571629	0.075	0.069	75	0.935577124602058	0.999343962143083	gain	1226.143	1196.725	1334.8	1098.4	-0.114	0.135	2
37	0	MTOR	chr1	11175452	11175525	0.463	0.497457771069334	0.073	0.461	73	0.385258586852618	0.985560600861016	gain	1602.181	1159.56	1744.329	1064.274	0.278	0.621	2
38	0	MTOR	chr1	11177060	11177143	0.255	0.29786273437013	0.101	0.215	83	0.603146690644472	0.997904548088549	gain	1576.799	1319.393	1716.687	1211.036	0.092	0.425	2
39	0	MTOR	chr1	11181302	11181425	0.222	0.20399606849702	0.176	0.276	123	0.728497204055641	0.997904548088549	gain	1111.571	941.13	1210.024	863.707	-0.215	0.423	2
40	0	MTOR	chr1	11182035	11182183	0.853	0.854092038164036	0.157	0.913	148	0.136038482215194	0.974343924161994	gain	1477.23	809.577	1608.25	742.912	0.515	1.1	2
41	0	MTOR	chr1	11184554	11184690	0.717	0.722881615930493	0.081	0.715	136	0.207058174164881	0.985560600861016	gain	1462.451	887.148	1592.154	814.14	0.47	0.88	2
42	0	MTOR	chr1	11186678	11186853	0.49	0.516540999443559	0.146	0.538	175	0.36729315026113	0.985560600861016	gain	1548.937	1091.876	1686.343	1002.126	0.062	0.661	2
43	0	MTOR	chr1	11187066	11187201	0.441	0.460937610426846	0.094	0.443	135	0.421104349578047	0.987704606597205	gain	1468.023	1075.984	1598.222	987.533	0.205	0.612	2
