Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	21	21	1509023	2431159	1.0855	1.08554313011138	0	No
chr1	22	306	284	2433550	144931547	-0.0202	-0.0157005171561009	0	No
chr1	307	322	16	145436771	150552007	-0.6383	-0.638255074264699	0	No
chr1	323	507	185	151509711	249066375	-0.0615	-0.061542018010393	0	No
chr10	508	546	39	1500986	43613929	0.2105	0.13790422805226	0.0256410256410256	No
chr10	547	694	148	43614975	129009217	-0.0801	-0.0801296747941131	0	No
chr10	695	699	5	129200912	135030859	0.6271	0.627068705692603	0	No
chr11	700	744	45	532632	42009057	0.1513	0.151288214079308	0	No
chr11	745	994	250	43514803	133503064	-0.1218	-0.121765727647671	0	No
chr12	995	1139	144	1517277	57001558	-0.0636	-0.0636052490262944	0	No
chr12	1140	1164	25	57911162	69229765	-0.4801	-0.480097921657619	0	No
chr12	1165	1178	14	69230438	87014466	0.069	0.0690213420443626	0	No
chr12	1179	1189	11	88503185	97507189	-0.6415	-0.641458509238537	0	No
chr12	1190	1237	48	99002646	133501787	0.0738	0.0737901292770214	0	No
chr13	1238	1305	68	19523290	28903866	0.25	0.250024168335847	0.0147058823529412	No
chr13	1306	1427	122	28908158	88512630	-0.1941	-0.204369886612612	0.00819672131147541	No
chr13	1428	1446	18	90001002	114011166	0.2056	0.205576459085074	0	No
chr14	1447	1460	14	19220934	21014811	0.3444	0.34444503264505	0	No
chr14	1461	1471	11	22512512	34507958	-0.1712	-0.171233980616987	0	No
chr14	1472	1484	13	36011922	49503230	0.4286	0.42860205241411	0	No
chr14	1485	1486	2	50585061	50587102	-0.8376	-0.837594195985346	0	No
chr14	1487	1505	19	50596678	50667802	-0.222	-0.221978239368133	0	No
chr14	1506	1511	6	50671001	55509876	-0.5808	-0.580756591541851	0	No
chr14	1512	1567	56	57008452	102010461	0.1607	0.160653897643437	0	No
chr14	1568	1583	16	102548045	104165913	-0.3095	-0.309472697098562	0	No
chr14	1584	1598	15	105024506	106509444	0.5409	0.540898279501835	0	No
chr15	1599	1646	47	20197852	36000672	0.137	0.136975967015397	0	No
chr15	1647	1669	23	37500143	40516429	-0.3846	-0.384619102032871	0	No
chr15	1670	1802	132	41796193	102005997	0.0464	0.0464357833438343	0.0227272727272727	No
chr16	1803	1805	3	1521625	2100493	-0.0119	-0.011863541686274	0	No
chr16	1806	1844	39	2103339	2138612	0.5557	0.555699674459608	0	No
chr16	1845	2062	218	2588073	90019657	0.1063	0.0968060780218985	0.00458715596330275	No
chr17	2063	2245	183	1566387	40481665	-0.1888	-0.188792215928171	0.00546448087431694	No
chr17	2246	2256	11	40481764	40500534	-0.6726	-0.672630070387763	0	No
chr17	2257	2286	30	40533001	48020737	-0.1881	-0.188094995331887	0	No
chr17	2287	2335	49	48262862	48276951	-0.9171	-0.917088931863137	0	No
chr17	2336	2407	72	48277113	78914401	0.0194	0.0194305596330769	0	No
chr17	2408	2418	11	78919466	81004896	0.6518	0.651779026532989	0	No
chr18	2419	2522	103	657595	52895593	0.1351	0.135094217677192	0.00970873786407767	No
chr18	2523	2543	21	52896074	58519282	-0.3629	-0.362936336200568	0	No
chr18	2544	2571	28	59157786	78001560	0.0504	0.0504205764172402	0	No
chr19	2572	2824	249	1206909	45864900	0.1809	0.180904801215505	0	No
chr19	2825	2845	21	45866999	50177005	-0.4266	-0.426565284840914	0.0476190476190476	No
chr19	2846	2850	5	51021168	58508541	0.3742	0.374156609317653	0	No
chr2	2851	2887	37	1520851	25472593	0.0402	0.0401972549312435	0	No
chr2	2888	2892	5	25475062	25509961	-0.7102	-0.710230282895897	0	No
chr2	2893	3157	263	25523007	215646233	0.0264	0.0182535485539072	0	No
chr2	3158	3186	29	215657020	222015952	-0.3388	-0.338810430029602	0	No
chr2	3187	3245	59	223065892	241713663	-0.0158	-0.0158181889612386	0	No
chr20	3246	3278	33	1515234	36030992	0.2776	0.277622441564867	0	No
chr20	3279	3382	104	36031148	62339365	-0.1087	-0.108678539174026	0.00961538461538462	No
chr21	3383	3435	53	9518351	48028865	-0.0975	-0.0974713254224981	0	No
chr22	3436	3458	23	17100915	24145610	0.1337	0.133655968955452	0	No
chr22	3459	3505	43	24158953	30051673	-0.3202	-0.320246898371281	0	No
chr22	3506	3600	95	30054163	51013000	0.1384	0.138427495245859	0	No
chr3	3601	3744	144	1511132	58542027	-0.1354	-0.135376496689457	0	No
chr3	3745	3753	9	59737948	60704133	0.4158	0.41577692914459	0	No
chr3	3754	3854	101	61058883	129007869	0.0411	0.0411154790630112	0	No
chr3	3855	3882	28	130508244	139506761	0.3491	0.349146373056028	0	No
chr3	3883	3998	116	141005170	196502198	-0.1325	-0.132473883643933	0	No
chr4	3999	4017	19	891899	1808990	0.6569	0.656900475450106	0	No
chr4	4018	4257	240	3000563	190505274	0.0392	0.0392343379738599	0	No
chr5	4258	4273	16	1253839	1295105	1.0622	1.06224141313533	0	No
chr5	4274	4298	25	1509431	37538016	-0.026	-0.0260460389634006	0	No
chr5	4299	4335	37	38942391	39021239	-0.3391	-0.33913502618754	0	No
chr5	4336	4337	2	39074184	39074504	-1.1856	-1.18563998619361	0	No
chr5	4338	4608	271	40505298	172513561	-0.0853	-0.0853486839754406	0.003690036900369	No
chr5	4609	4660	51	174028584	180076566	0.6204	0.62043219615207	0.0196078431372549	No
chr6	4661	4683	23	1504063	27021130	-0.0143	-0.0142839615203542	0	No
chr6	4684	4720	37	31938951	32190584	-0.5932	-0.593215091050997	0	No
chr6	4721	4744	22	32190770	41555250	-0.0083	-0.00834961216251477	0.0454545454545455	No
