Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	21	21	1509023	2431159	1.0856	1.08562777022202	0	No
chr1	22	306	284	2433550	144931547	-0.0202	-0.0156989681803602	0	No
chr1	307	322	16	145436771	150552007	-0.6383	-0.6382804428976	0	No
chr1	323	507	185	151509711	249066375	-0.0615	-0.0615492444375782	0	No
chr10	508	546	39	1500986	43613929	0.211	0.138385724753706	0.0256410256410256	No
chr10	547	694	148	43614975	129009217	-0.0801	-0.0801367246410678	0	No
chr10	695	699	5	129200912	135030859	0.6273	0.627286315677671	0	No
chr11	700	744	45	532632	42009057	0.1514	0.151360567826893	0	No
chr11	745	994	250	43514803	133503064	-0.1218	-0.121771108047112	0	No
chr12	995	1139	144	1517277	57001558	-0.0636	-0.0636024567608706	0	No
chr12	1140	1164	25	57911162	69229765	-0.4801	-0.480122265283754	0	No
chr12	1165	1178	14	69230438	87014466	0.0689	0.0689276585626652	0	No
chr12	1179	1189	11	88503185	97507189	-0.6414	-0.641428409174861	0	No
chr12	1190	1237	48	99002646	133501787	0.0738	0.0738268570024034	0	No
chr13	1238	1305	68	19523290	28903866	0.25	0.250036337697583	0.0147058823529412	No
chr13	1306	1427	122	28908158	88512630	-0.1941	-0.204374625281981	0.00819672131147541	No
chr13	1428	1446	18	90001002	114011166	0.2057	0.2056533858853	0	No
chr14	1447	1460	14	19220934	21014811	0.3444	0.34443170270743	0	No
chr14	1461	1471	11	22512512	34507958	-0.1713	-0.17131331655779	0	No
chr14	1472	1484	13	36011922	49503230	0.429	0.428961076109394	0	No
chr14	1485	1486	2	50585061	50587102	-0.8386	-0.838644960693344	0	No
chr14	1487	1505	19	50596678	50667802	-0.222	-0.221998002783453	0	No
chr14	1506	1511	6	50671001	55509876	-0.5809	-0.580940454477014	0	No
chr14	1512	1567	56	57008452	102010461	0.1606	0.160594629987206	0	No
chr14	1568	1583	16	102548045	104165913	-0.3095	-0.309496409066217	0	No
chr14	1584	1596	13	105024506	105246554	0.6615	0.661527221631134	0	No
chr14	1597	1598	2	105258905	106509444	-0.2429	-0.242886233570829	0	No
chr15	1599	1646	47	20197852	36000672	0.137	0.136992396688935	0	No
chr15	1647	1669	23	37500143	40516429	-0.3846	-0.384583955433973	0	No
chr15	1670	1802	132	41796193	102005997	0.0464	0.0463796895222462	0.0227272727272727	No
chr16	1803	1805	3	1521625	2100493	-0.0119	-0.0118683562880593	0	No
chr16	1806	1844	39	2103339	2138612	0.5558	0.555783501739678	0	No
chr16	1845	2062	218	2588073	90019657	0.1063	0.0968122970734711	0.00458715596330275	No
chr17	2063	2245	183	1566387	40481665	-0.1887	-0.188729542209076	0.00546448087431694	No
chr17	2246	2256	11	40481764	40500534	-0.6727	-0.672714911485452	0	No
chr17	2257	2286	30	40533001	48020737	-0.188	-0.188037891615587	0	No
chr17	2287	2335	49	48262862	48276951	-0.917	-0.917049526403037	0	No
chr17	2336	2407	72	48277113	78914401	0.0194	0.0194103466966662	0	No
chr17	2408	2418	11	78919466	81004896	0.6518	0.651826964686884	0	No
chr18	2419	2522	103	657595	52895593	0.1351	0.135068592072672	0.00970873786407767	No
chr18	2523	2543	21	52896074	58519282	-0.3629	-0.36290233954557	0	No
chr18	2544	2571	28	59157786	78001560	0.0504	0.0504044481483258	0	No
chr19	2572	2824	249	1206909	45864900	0.1811	0.181083499132403	0	No
chr19	2825	2845	21	45866999	50177005	-0.4264	-0.426410586803911	0.0476190476190476	No
chr19	2846	2850	5	51021168	58508541	0.3744	0.374381624205763	0	No
chr2	2851	2887	37	1520851	25472593	0.0403	0.0403462590244904	0	No
chr2	2888	2892	5	25475062	25509961	-0.7101	-0.710137055621758	0	No
chr2	2893	3157	263	25523007	215646233	0.0263	0.0182252676602025	0	No
chr2	3158	3186	29	215657020	222015952	-0.3387	-0.338725460218822	0	No
chr2	3187	3245	59	223065892	241713663	-0.0159	-0.0158809216450015	0	No
chr20	3246	3278	33	1515234	36030992	0.2777	0.277679907705969	0	No
chr20	3279	3382	104	36031148	62339365	-0.1087	-0.108668836157091	0.00961538461538462	No
chr21	3383	3435	53	9518351	48028865	-0.0974	-0.0974448397922298	0	No
chr22	3436	3458	23	17100915	24145610	0.1336	0.133597578866744	0	No
chr22	3459	3505	43	24158953	30051673	-0.3202	-0.32016713368367	0	No
chr22	3506	3600	95	30054163	51013000	0.1384	0.138422850854763	0	No
chr3	3601	3744	144	1511132	58542027	-0.1357	-0.135661475340258	0	No
chr3	3745	3753	9	59737948	60704133	0.4159	0.415885150844784	0	No
chr3	3754	3854	101	61058883	129007869	0.0411	0.0411163567705921	0	No
chr3	3855	3882	28	130508244	139506761	0.3492	0.349170092114813	0	No
chr3	3883	3998	116	141005170	196502198	-0.1325	-0.132451120158525	0	No
chr4	3999	4017	19	891899	1808990	0.6568	0.656841053096993	0	No
chr4	4018	4257	240	3000563	190505274	0.0392	0.0392168219799994	0	No
chr5	4258	4273	16	1253839	1295105	1.0624	1.06238307421765	0	No
chr5	4274	4298	25	1509431	37538016	-0.0261	-0.0261229041560582	0	No
chr5	4299	4337	39	38942391	39074504	-0.3827	-0.382684257516234	0	No
chr5	4338	4608	271	40505298	172513561	-0.0854	-0.0853883216325937	0.003690036900369	No
chr5	4609	4660	51	174028584	180076566	0.6206	0.620631138899282	0.0196078431372549	No
chr6	4661	4683	23	1504063	27021130	-0.0141	-0.0141178971038293	0	No
chr6	4684	4720	37	31938951	32190584	-0.593	-0.59298549522332	0	No
chr6	4721	4744	22	32190770	41555250	-0.0081	-0.00812273504333964	0.0454545454545455	No
chr6	4745	4747	3	41555530	41557592	1.2743	1.27431854865921	0	No
chr6	4748	4767	20	41557700	44233500	-0.181	-0.180984854206024	0	No
chr6	4768	4838	71	45003214	51948053	0.2244	0.224363077567441	0	No
chr6	4839	4947	109	51949679	133504266	0.0148	0.0147991805725072	0	No
chr6	4948	5041	94	135025443	160468939	-0.2195	-0.2194950480381	0.0106382978723404	No
chr6	5042	5080	39	160469406	169540958	0.1271	0.127102173214207	0	No
chr7	5081	5100	20	1558583	2978465	0.7005	0.700463606374826	0	No
