Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
1	0	SSU72	chr1	1509023	1509125	-0.001	-0.0172341650293361	0.058	0.007	102	0.932566622928414	0.998008203233333	loss	1087.217	1088.996	1979.304	597.627	-0.107	0.152	2
2	0	-	chr1	2408027	2408151	-0.335	-0.206835524989699	0.183	-0.281	124	0.628540007440884	0.998008203233333	loss	328.365	419.722	597.161	230.169	-0.804	-0.012	1
3	0	-	chr1	2409914	2410061	-0.175	-0.0062913930476915	0.224	-0.084	147	0.991112568048121	0.998008203233333	loss	262.179	292.116	476.612	160.109	-0.586	0.156	1
4	0	-	chr1	2411172	2411416	-0.432	-0.107520038630509	0.249	-0.411	244	0.921580601999202	0.998008203233333	loss	76.357	98.816	138.164	53.98	-0.998	0.074	1
5	0	-	chr1	2411621	2411751	-0.796	-0.685918294074431	0.146	-0.79	130	0.0611397865273024	0.771185038744973	loss	311.979	543.14	567.315	297.931	-1.123	-0.523	1
6	0	-	chr1	2415886	2416057	-0.284	-0.179954180793647	0.118	-0.281	171	0.60286789932445	0.99677557439791	loss	406.443	487.709	739.368	267.497	-0.528	-0.015	1
7	0	-	chr1	2418345	2418439	0.269	0.406229990421487	0.158	0.243	94	0.375338771285835	0.981468780860809	gain	380.4	319.18	691.936	174.968	0.005	0.684	1
8	0	-	chr1	2418611	2418815	-0.54	-0.347254754722189	0.159	-0.553	204	0.590999801338429	0.995689663022147	loss	188.923	275.106	343.186	150.77	-0.845	0.16	1
9	0	-	chr1	2419036	2419157	-0.113	-0.0343355896266919	0.141	-0.099	121	0.894914630171081	0.998008203233333	loss	520.595	558.168	947.281	306.182	-0.375	0.137	1
10	0	-	chr1	2420645	2420817	-0.423	-0.343694390521189	0.183	-0.366	172	0.189779331543819	0.926112117718473	loss	463.957	609.703	844.122	334.477	-0.821	-0.161	1
11	0	-	chr1	2421198	2421306	-0.359	-0.279037860559433	0.136	-0.367	108	0.291147136938291	0.970292093567469	loss	468.546	599.914	852.481	329.102	-0.631	-0.141	1
12	0	-	chr1	2422630	2422774	-0.147	-0.0730813454932295	0.218	-0.091	144	0.764432749854665	0.998008203233333	loss	529.557	587.737	963.604	322.417	-0.476	0.2	1
13	0	-	chr1	2426294	2426387	0.274	0.449507088458268	0.228	0.354	93	0.444454286471519	0.983697747081136	gain	285.316	241.801	518.753	132.484	-0.14	0.569	1
14	0	-	chr1	2426926	2427009	-0.918	-0.74224332329959	0.134	-0.929	83	0.207352793362684	0.937499859686066	loss	182.768	343.377	331.976	188.253	-1.226	-0.687	1
15	0	-	chr1	2428045	2428143	-0.434	-0.297182457212408	0.085	-0.44	98	0.515353181815235	0.988212344351025	loss	298.046	403.671	541.939	221.357	-0.642	-0.184	1
16	0	-	chr1	2428266	2428449	-0.157	-0.015262627162426	0.232	-0.196	183	0.974285296479931	0.998008203233333	loss	320.443	356.203	582.732	195.295	-0.609	0.348	1
17	0	-	chr1	2428940	2429048	-0.115	0.122552951741419	0.148	-0.113	108	0.87792905660004	0.998008203233333	gain	159.925	173.226	290.37	94.833	-0.391	0.28	1
18	0	-	chr1	2429961	2430086	-0.36	-0.083585588343552	0.345	-0.454	125	0.928344295448499	0.998008203233333	loss	104.4	145.539	189.24	79.632	-0.727	1.077	1
19	0	-	chr1	2430182	2430267	-0.722	-0.539750642869868	0.162	-0.718	85	0.376756017469793	0.981468780860809	loss	189.163	312.317	343.624	171.2	-1.018	-0.426	1
20	0	-	chr1	2430522	2430669	-0.539	-0.363408483134346	0.107	-0.534	147	0.536625894382949	0.992281412665853	loss	214.674	312.114	390.088	171.088	-0.818	-0.311	1
21	0	-	chr1	2431079	2431159	-0.312	-0.152215995586969	0.073	-0.302	80	0.775849018885575	0.998008203233333	loss	264.54	327.571	480.913	179.575	-0.478	-0.184	1
22	0	-	chr1	2433550	2433848	-0.285	0.06840581359268	0.823	-0.703	298	0.95416520579245	0.998008203233333	gain	55.671	85.768	100.487	46.815	-1.182	1.702	1
23	0	-	chr1	2435360	2436652	-0.472	-0.120595677253737	0.713	-0.527	1274	0.918828839880577	0.998008203233333	loss	59.384	84.164	107.25	45.935	-2.625	2.723	1
